,Name,Allocation
68,Vonovia SE,0.29%
69,Nidec Corporation,0.29%
70,Tokyo Electron Ltd.,0.29%
71,EssilorLuxottica SA,0.29%
72,"Sumitomo Mitsui Financial Group, Inc.",0.29%
73,Safran S.A.,0.28%
74,HOYA CORPORATION,0.28%
75,Kao Corp.,0.28%
76,London Stock Exchange Group plc,0.28%
77,Banco Santander S.A.,0.28%
78,Pernod Ricard SA,0.28%
79,Woolworths Group Ltd,0.28%
80,"Murata Manufacturing Co., Ltd.",0.27%
81,U.S. Dollar,0.27%
82,Intesa Sanpaolo S.p.A.,0.27%
83,Deutsche Boerse AG,0.27%
84,Royal Ahold Delhaize N.V.,0.27%
85,Fanuc Corporation,0.27%
86,"NTT DoCoMo, Inc.",0.26%
87,Compagnie Financiere Richemont SA,0.26%
88,Experian PLC,0.26%
89,Telefonaktiebolaget LM Ericsson Class B,0.26%
90,Infineon Technologies AG,0.26%
91,Sika AG,0.26%
92,"Mizuho Financial Group, Inc.",0.25%
93,"Hitachi,Ltd.",0.25%
94,"Chugai Pharmaceutical Co., Ltd.",0.24%
95,DSV Panalpina A/S,0.24%
96,"FAST RETAILING CO., LTD.",0.24%
97,Nippon Telegraph and Telephone Corporation,0.24%
98,Macquarie Group Limited,0.24%
99,CRH Plc,0.24%
100,ING Groep NV,0.24%
101,Atlas Copco AB Class A,0.24%
102,Astellas Pharma Inc.,0.23%
103,SMC Corporation,0.23%
104,"Industria de Diseno Textil, S.A.",0.23%
105,Volkswagen AG Pref,0.23%
106,Tesco PLC,0.23%
107,Vestas Wind Systems A/S,0.23%
108,Adyen NV,0.23%
109,"Tokio Marine Holdings, Inc.",0.22%
110,"Alcon, Inc.",0.22%
111,Investor AB Class B,0.22%
112,Kone Oyj Class B,0.22%
113,Nokia Oyj,0.22%
114,Volvo AB Class B,0.21%
115,Koninklijke DSM N.V.,0.21%
116,Fujitsu Limited,0.21%
117,Compass Group PLC,0.21%
118,DBS Group Holdings Ltd,0.21%
119,Transurban Group Ltd.,0.21%
120,Rio Tinto Limited,0.21%
121,SoftBank Corp.,0.21%
122,"M3, Inc.",0.21%
123,"Oriental Land Co., Ltd.",0.21%
124,Orsted,0.21%
125,Credit Suisse Group AG,0.21%
126,Hermes International SCA,0.20%
127,Lloyds Banking Group plc,0.20%
128,Terumo Corporation,0.20%
129,RELX PLC,0.20%
130,LafargeHolcim Ltd.,0.19%
131,Mitsubishi Electric Corp.,0.19%
132,"Seven & I Holdings Co., Ltd.",0.19%
133,Nordea Bank Abp,0.19%
134,Genmab A/S,0.19%
135,Flutter Entertainment Plc,0.19%
136,Barclays PLC,0.19%
137,Vivendi SA,0.19%
138,Heineken NV,0.19%
139,Ferrari NV,0.18%
140,Dassault Systemes SA,0.18%
141,Swiss Re AG,0.18%
142,Olympus Corp.,0.18%
143,Orange SA,0.18%
144,Amadeus IT Group SA Class A,0.18%
145,ASSA ABLOY AB Class B,0.18%
146,Wolters Kluwer NV,0.18%
147,"Eisai Co., Ltd.",0.18%
148,Japan Tobacco Inc.,0.17%
149,BAE Systems plc,0.17%
150,Bayerische Motoren Werke AG,0.17%
151,Legrand SA,0.17%
152,Fortescue Metals Group Ltd,0.17%
153,"Shiseido Company,Limited",0.17%
154,Ferguson Plc,0.17%
155,Goodman Group,0.17%
156,Sandvik AB,0.17%
157,Capgemini SE,0.17%
158,Geberit AG,0.17%
159,Neste Corporation,0.16%
160,Oversea-Chinese Banking Corporation Limited,0.16%
161,"Secom Co., Ltd.",0.16%
162,Essity AB Class B,0.16%
163,Compagnie de Saint-Gobain SA,0.16%
164,UniCredit S.p.A.,0.16%
165,Kerry Group Plc Class A,0.16%
166,Telefonica SA,0.16%
167,Cellnex Telecom S.A.,0.15%
168,Panasonic Corporation,0.15%
169,Central Japan Railway Company,0.15%
170,Akzo Nobel N.V.,0.15%
171,Newcrest Mining Limited,0.15%
172,East Japan Railway Company,0.15%
173,"Banco Bilbao Vizcaya Argentaria, S.A.",0.15%
174,Coloplast A/S Class B,0.15%
175,Fresenius SE & Co. KGaA,0.15%
176,Kyocera Corporation,0.15%
177,Compagnie Generale des Etablissements Michelin SCA,0.15%
178,Partners Group Holding AG,0.15%
179,Hexagon AB Class B,0.15%
180,Sampo Oyj Class A,0.14%
181,Komatsu Ltd.,0.14%
182,Fresenius Medical Care AG & Co. KGaA,0.14%
183,RELX PLC,0.14%
184,Galaxy Entertainment Group Limited,0.14%
185,STMicroelectronics NV,0.14%
186,"Mitsubishi Estate Company, Limited",0.14%
187,Henkel AG & Co. KGaA Pref,0.14%
188,Deutsche Bank AG,0.14%
189,Coles Group Ltd.,0.14%
190,Deutsche Wohnen SE,0.14%
191,Symrise AG,0.14%
192,Canon Inc.,0.14%
193,Legal & General Group Plc,0.14%
194,Teleperformance SE,0.14%
195,"Techtronic Industries Co., Ltd.",0.13%
196,FUJIFILM Holdings Corp,0.13%
197,Kubota Corporation,0.13%
198,Z Holdings Corporation,0.13%
199,"Otsuka Holdings Co., Ltd.",0.13%
200,United Overseas Bank Ltd. (Singapore),0.13%
201,Smith & Nephew plc,0.13%
202,DENSO CORPORATION,0.13%
203,"AEON Co., Ltd.",0.13%
204,Unicharm Corporation,0.13%
205,Merck KGaA,0.13%
206,Link Real Estate Investment Trust,0.13%
207,Bridgestone Corporation,0.13%
208,Assicurazioni Generali S.p.A.,0.13%
209,Sun Hung Kai Properties Limited,0.13%
210,"Mitsui Fudosan Co., Ltd.",0.13%
211,Shimano Inc.,0.13%
212,"Shionogi & Co., Ltd.",0.13%
213,"Nitori Holdings Co., Ltd.",0.13%
214,ORIX Corporation,0.13%
215,SGS SA,0.13%
216,"Kirin Holdings Company, Limited",0.13%
217,Ashtead Group plc,0.13%
218,"Nomura Holdings, Inc.",0.12%
219,Skandinaviska Enskilda Banken AB Class A,0.12%
220,Imperial Brands PLC,0.12%
221,DNB ASA,0.12%
222,"Dai-ichi Life Holdings,Inc.",0.12%
223,Atlas Copco AB Class B,0.12%
224,"Daiwa House Industry Co., Ltd.",0.12%
225,Svenska Handelsbanken AB Class A,0.12%
226,Check Point Software Technologies Ltd.,0.12%
227,UPM-Kymmene Oyj,0.12%
228,Swedbank AB Class A,0.11%
229,Wix.com Ltd.,0.11%
230,Carlsberg A/S Class B,0.11%
231,Aviva plc,0.11%
232,Swisscom AG,0.11%
233,Suzuki Motor Corp.,0.11%
234,UCB S.A.,0.11%
235,Delivery Hero SE,0.11%
236,Ocado Group PLC,0.11%
237,Standard Chartered PLC,0.11%
238,SEGRO plc,0.11%
239,Sartorius AG Pref,0.11%
240,CK Asset Holdings Limited,0.11%
241,NICE Ltd,0.11%
242,OMRON Corporation,0.11%
243,KBC Group N.V.,0.11%
244,Fisher & Paykel Healthcare Corporation Limited,0.11%
245,EDP-Energias de Portugal SA,0.11%
246,TDK Corporation,0.11%
247,Singapore Telecommunications Limited,0.11%
248,Just Eat Takeaway.com N.V.,0.10%
249,"OBIC Co., Ltd.",0.10%
250,"Japan Exchange Group, Inc.",0.10%
251,"Ferrovial, S.A.",0.10%
252,Swedish Match AB,0.10%
253,Societe Generale S.A. Class A,0.10%
254,Sysmex Corporation,0.10%
255,Sonova Holding AG,0.10%
256,"Sompo Holdings,Inc.",0.10%
257,Kingspan Group Plc,0.10%
258,Rentokil Initial plc,0.10%
259,"Sekisui House, Ltd.",0.10%
260,Swiss Life Holding AG,0.10%
261,SUBARU CORP,0.10%
262,"Asahi Group Holdings,Ltd.",0.10%
263,H&M Hennes & Mauritz AB Class B,0.10%
264,BANDAI NAMCO Holdings Inc.,0.10%
265,Zalando SE,0.10%
266,NEC Corp.,0.10%
267,"MS&AD Insurance Group Holdings, Inc.",0.10%
268,Intertek Group plc,0.10%
269,Novozymes A/S Class B,0.09%
270,Logitech International S.A.,0.09%
271,ASX Limited,0.09%
272,Toshiba Corporation,0.09%
273,Brambles Limited,0.09%
274,Telenor ASA,0.09%
275,Veolia Environnement SA,0.09%
276,QIAGEN NV,0.09%
277,Edenred SA,0.09%
278,"ONO Pharmaceutical Co., Ltd.",0.09%
279,Afterpay Limited,0.09%
280,Chr. Hansen Holding A/S,0.09%
281,Credit Agricole SA,0.09%
282,Persimmon Plc,0.09%
283,Aristocrat Leisure Limited,0.09%
284,"Hang Seng Bank, Limited",0.09%
285,Fiat Chrysler Automobiles N.V.,0.09%
286,3i Group plc,0.09%
287,"NEXON Co., Ltd.",0.09%
288,Continental AG,0.09%
289,"JAPAN POST HOLDINGS Co., Ltd.",0.09%
290,NIPPON PAINT HOLDINGS CO.LTD.,0.09%
291,BT Group plc,0.09%
292,QBE Insurance Group Limited,0.09%
293,Sage Group plc,0.09%
294,Groupe Bruxelles Lambert SA,0.09%
295,Worldline SA,0.09%
296,Eurofins Scientific Societe Europeenne,0.09%
297,Beiersdorf AG,0.09%
298,Halma plc,0.09%
299,Sonic Healthcare Limited,0.08%
300,Alstom SA,0.08%
301,Snam S.p.A.,0.08%
302,Next plc,0.08%
303,Sands China Ltd.,0.08%
304,BOC Hong Kong (Holdings) Limited,0.08%
305,Schindler Holding AG Pref,0.08%
306,James Hardie Industries PLC Chess Units of Foreign Securities,0.08%
307,Danske Bank A/S,0.08%
308,Terna S.p.A.,0.08%
309,Pan Pacific International Holdings Corporation,0.08%
310,Makita Corporation,0.08%
311,NN Group N.V.,0.08%
312,Julius Baer Gruppe AG,0.08%
313,Bunzl plc,0.08%
314,A.P. Moller - Maersk A/S Class B,0.08%
315,InterContinental Hotels Group PLC,0.08%
316,Temenos AG,0.08%
317,Straumann Holding AG,0.08%
318,Asahi Kasei Corporation,0.08%
319,Spirax-Sarco Engineering PLC,0.08%
320,a2 Milk Company Ltd.,0.08%
321,Ingenico Group SA,0.08%
322,"BeiGene, Ltd. Sponsored ADR",0.08%
323,Hannover Ruck SE,0.08%
324,WPP Plc,0.08%
325,Peugeot SA,0.08%
326,Aena SME SA,0.08%
327,Croda International Plc,0.08%
328,LEG Immobilien AG,0.08%
329,Advantest Corp.,0.08%
330,Mondi plc,0.08%
331,APA Group,0.08%
332,Nitto Denko Corp.,0.08%
333,Porsche Automobil Holding SE Pref,0.08%
334,Kuehne & Nagel International AG,0.08%
335,Sartorius Stedim Biotech SA,0.08%
336,Kinnevik AB Class B,0.07%
337,"Sumitomo Mitsui Trust Holdings, Inc.",0.07%
338,Telia Company AB,0.07%
339,Scout24 AG,0.07%
340,Brenntag AG,0.07%
341,Epiroc AB Class A,0.07%
342,"Nomura Research Institute,Ltd.",0.07%
343,Heineken Holding N.V.,0.07%
344,Chocoladefabriken Lindt & Spruengli AG,0.07%
345,Carrefour SA,0.07%
346,Royal KPN NV,0.07%
347,FinecoBank SpA,0.07%
348,Associated British Foods plc,0.07%
349,Umicore,0.07%
350,MTU Aero Engines AG,0.07%
351,"Sumitomo Realty & Development Co., Ltd.",0.07%
352,Henkel AG & Co. KGaA,0.07%
353,Evolution Gaming Group AB,0.07%
354,Telstra Corporation Limited,0.07%
355,"Nissan Motor Co., Ltd.",0.07%
356,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,0.07%
357,Cochlear Limited,0.07%
358,HeidelbergCement AG,0.07%
359,"Ajinomoto Co., Inc.",0.07%
360,Elisa Oyj Class A,0.07%
361,"Meiji Holdings Co., Ltd.",0.07%
362,GN Store Nord A/S,0.07%
363,Trend Micro Incorporated,0.07%
364,NIBE Industrier AB Class B,0.07%
365,Yaskawa Electric Corporation,0.07%
366,Suncorp Group Limited,0.07%
367,New World Development Co. Ltd.,0.07%
368,"Sumitomo Electric Industries, Ltd.",0.07%
369,Bouygues SA,0.07%
370,"Yamato Holdings Co., Ltd.",0.07%
371,"Daifuku Co., Ltd.",0.07%
372,Fortum Oyj,0.07%
373,Endesa S.A.,0.07%
374,Boliden AB,0.07%
375,Thales SA,0.07%
376,Adecco Group AG,0.07%
377,Mowi ASA,0.06%
378,Smurfit Kappa Group Plc,0.06%
379,WH Group Ltd. (HK),0.06%
380,DCC Plc,0.06%
381,Insurance Australia Group Limited,0.06%
382,Atos SE,0.06%
383,Covestro AG,0.06%
384,"Grifols, S.A. Class A",0.06%
385,Coca-Cola European Partners Plc,0.06%
386,MTR Corporation Limited,0.06%
387,ageas SA/NV,0.06%
388,Red Electrica Corp. SA,0.06%
389,Toyota Industries Corp.,0.06%
390,Informa Plc,0.06%
391,Severn Trent Plc,0.06%
392,Stora Enso Oyj Class R,0.06%
393,CaixaBank SA,0.06%
394,Power Assets Holdings Limited,0.06%
395,Alfa Laval AB,0.06%
396,Teva Pharmaceutical Industries Limited,0.06%
397,Smiths Group Plc,0.06%
398,Ramsay Health Care Limited,0.06%
399,CNH Industrial NV,0.06%
400,Atlantia S.p.A,0.06%
401,Scentre Group,0.06%
402,Arkema SA,0.06%
403,Ascendas Real Estate Investment Trust,0.06%
404,Kingfisher Plc,0.06%
405,Hargreaves Lansdown plc,0.06%
406,Burberry Group plc,0.06%
407,"Nippon Building Fund, Inc.",0.06%
408,Disco Corporation,0.06%
409,Wharf Real Estate Investment Co. Ltd.,0.06%
410,Ubisoft Entertainment SA,0.06%
411,"Resona Holdings, Inc.",0.06%
412,Baloise-Holding AG,0.06%
413,NTT DATA Corporation,0.06%
414,Svenska Cellulosa Aktiebolaget Class B,0.06%
415,"Hankyu Hanshin Holdings, Inc.",0.06%
416,Berkeley Group Holdings plc,0.06%
417,"Odakyu Electric Railway Co., Ltd.",0.06%
418,Publicis Groupe SA,0.06%
419,Orkla ASA,0.06%
420,ArcelorMittal SA,0.06%
421,United Utilities Group PLC,0.06%
422,NIPPON STEEL CORP.,0.06%
423,Bank Leumi Le-Israel Ltd.,0.06%
424,West Japan Railway Company,0.06%
425,"Santen Pharmaceutical Co., Ltd.",0.06%
426,Standard Life Aberdeen PLC,0.06%
427,Aroundtown SA,0.06%
428,Barratt Developments PLC,0.06%
429,"Rakuten, Inc.",0.06%
430,St. James's Place Plc,0.06%
431,Northern Star Resources Ltd,0.06%
432,Skanska AB Class B,0.06%
433,"Sumitomo Metal Mining Co., Ltd.",0.06%
434,Tele2 AB Class B,0.06%
435,Dexus,0.06%
436,Siemens Healthineers AG,0.06%
437,"Kyowa Kirin Co., Ltd.",0.06%
438,"Nippon Prologis REIT, Inc.",0.06%
439,SKF AB Class B,0.06%
440,Eiffage SA,0.06%
441,"Mitsubishi Heavy Industries, Ltd.",0.06%
442,Nihon M&A Center Inc.,0.06%
443,Swiss Prime Site AG,0.06%
444,Misumi Group Inc.,0.06%
445,Mitsubishi Chemical Holdings Corporation,0.06%
446,Erste Group Bank AG,0.06%
447,Moncler SpA,0.05%
448,Uniper SE,0.05%
449,Yara International ASA,0.05%
450,"Kansai Electric Power Company, Incorporated",0.05%
451,Barry Callebaut AG,0.05%
452,"Kintetsu Group Holdings Co., Ltd.",0.05%
453,Vifor Pharma AG,0.05%
454,NatWest Group Plc,0.05%
455,PUMA SE,0.05%
456,Valeo SA,0.05%
457,bioMerieux SA,0.05%
458,Kikkoman Corporation,0.05%
459,Actividades de Construccion y Servicios SA,0.05%
460,Shimadzu Corporation,0.05%
461,EMS-CHEMIE HOLDING AG,0.05%
462,Getlink SE,0.05%
463,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,0.05%
464,Evolution Mining Limited,0.05%
465,"Toray Industries, Inc.",0.05%
466,Admiral Group plc,0.05%
467,Nissan Chemical Corporation,0.05%
468,Bureau Veritas SA,0.05%
469,"Nissin Foods Holdings Co., Ltd.",0.05%
470,Daiwa Securities Group Inc.,0.05%
471,Solvay SA,0.05%
472,Obayashi Corporation,0.05%
473,Auto Trader Group PLC,0.05%
474,Sodexo SA,0.05%
475,Yamaha Corporation,0.05%
476,"SG Holdings Co., Ltd.",0.05%
477,Bank Hapoalim BM,0.05%
478,Aurizon Holdings Ltd.,0.05%
479,RSA Insurance Group plc,0.05%
480,Randstad NV,0.05%
481,Gecina SA,0.05%
482,TAISEI CORP,0.05%
483,Melrose Industries PLC,0.05%
484,Prysmian S.p.A.,0.05%
485,"Square Enix Holdings Co., Ltd.",0.05%
486,Spark New Zealand Limited,0.05%
487,Japan Real Estate Investment Corp.,0.05%
488,Enagas SA,0.05%
489,Pandora A/S,0.05%
490,Wilmar International Limited,0.05%
491,Orpea SA,0.05%
492,Evonik Industries AG,0.05%
493,EXOR N.V.,0.05%
494,"Yakult Honsha Co., Ltd.",0.05%
495,"Asahi Intecc Co., Ltd.",0.05%
496,Budweiser Brewing Co. APAC Ltd.,0.05%
497,MinebeaMitsumi Inc.,0.05%
498,Whitbread PLC,0.05%
499,Wm Morrison Supermarkets plc,0.05%
500,GLP-J REIT,0.05%
501,"Sekisui Chemical Co., Ltd.",0.05%
502,Galapagos NV,0.05%
503,TOTO Ltd,0.05%
504,Lasertec Corp.,0.05%
505,Rolls-Royce Holdings plc,0.05%
506,"Tobu Railway Co., Ltd.",0.05%
507,Stockland,0.05%
508,GVC Holdings PLC,0.05%
509,Davide Campari-Milano N.V.,0.05%
510,Hamamatsu Photonics K.K.,0.05%
511,"Siemens Gamesa Renewable Energy, S.A.",0.05%
512,Pearson PLC,0.05%
513,Antofagasta plc,0.05%
514,Mirvac Group,0.05%
515,Knorr-Bremse AG,0.05%
516,Recordati Industria Chimica e Farmaceutica S.p.A.,0.05%
517,Swatch Group Ltd. Bearer,0.05%
518,TOKYU CORPORATION,0.05%
519,HKT Trust and HKT Ltd,0.05%
520,Daiwa House REIT Investment Corporation,0.05%
521,Volkswagen AG,0.04%
522,M&G Plc,0.04%
523,Keio Corporation,0.04%
524,"Rohm Co., Ltd.",0.04%
525,Ambu A/S Class B,0.04%
526,KION GROUP AG,0.04%
527,Henderson Land Development Co. Ltd.,0.04%
528,Dentsu Group Inc.,0.04%
529,Aisin Seiki Co Ltd,0.04%
530,Taylor Wimpey plc,0.04%
531,Ampol Limited,0.04%
532,Johnson Matthey Plc,0.04%
533,Hang Lung Properties Limited,0.04%
534,"FamilyMart Co., Ltd.",0.04%
535,"Daito Trust Construction Co., Ltd.",0.04%
536,Otsuka Corporation,0.04%
537,"Dai Nippon Printing Co., Ltd.",0.04%
538,AGC Inc.,0.04%
539,Accor SA,0.04%
540,Commerzbank AG,0.04%
541,Magellan Financial Group Ltd,0.04%
542,Auckland International Airport Limited,0.04%
543,"CyberAgent, Inc.",0.04%
544,GEA Group Aktiengesellschaft,0.04%
545,"MonotaRO Co., Ltd.",0.04%
546,Medibank Private Ltd.,0.04%
547,"Nagoya Railroad Co., Ltd.",0.04%
548,Renault SA,0.04%
549,GPT Group,0.04%
550,Epiroc AB Class B,0.04%
551,"SBI Holdings, Inc.",0.04%
552,Land Securities Group PLC,0.04%
553,Tabcorp Holdings Limited,0.04%
554,Oracle Corporation Japan,0.04%
555,Direct Line Insurance Group Plc,0.04%
556,"Hikari Tsushin, Inc.",0.04%
557,Coca-Cola HBC AG,0.04%
558,Orica Limited,0.04%
559,Orion Oyj Class B,0.04%
560,LANXESS AG,0.04%
561,"Nomura Real Estate Master Fund, Inc.",0.04%
562,"T&D Holdings, Inc.",0.04%
563,Poste Italiane SpA,0.04%
564,"Ricoh Company, Ltd.",0.04%
565,Suntory Beverage & Food Ltd.,0.04%
566,Treasury Wine Estates Limited,0.04%
567,Renesas Electronics Corporation,0.04%
568,"Toyo Suisan Kaisha, Ltd.",0.04%
569,"Koito Manufacturing Co., Ltd.",0.04%
570,CapitaLand Limited,0.04%
571,Kajima Corporation,0.04%
572,Mediobanca S.p.A.,0.04%
573,Seek Limited,0.04%
574,Aegon NV,0.04%
575,Bluescope Steel Limited,0.04%
576,Lion Corporation,0.04%
577,Isuzu Motors Limited,0.04%
578,Singapore Exchange Ltd.,0.04%
579,Computershare Limited,0.04%
580,Lendlease Group,0.04%
581,United Internet AG,0.04%
582,DiaSorin S.p.A.,0.04%
583,"GMO Payment Gateway, Inc.",0.04%
584,Schindler Holding AG,0.04%
585,TIS Inc.,0.04%
586,Schroders PLC,0.04%
587,Amundi SA,0.04%
588,"Sumitomo Chemical Co., Ltd.",0.04%
589,Electrolux AB Class B,0.04%
590,REA Group Ltd,0.04%
591,Husqvarna AB Class B,0.04%
592,EQUITY OTHER,0.04%
593,Gjensidige Forsikring ASA,0.04%
594,Industrivarden AB Class C,0.04%
595,"Kansai Paint Co., Ltd.",0.04%
596,Sydney Airport,0.04%
597,Hongkong Land Holdings Limited,0.03%
598,"TSURUHA Holdings, Inc.",0.03%
599,SUEZ SA,0.03%
600,A.P. Moller - Maersk A/S Class A,0.03%
601,"Mitsui Chemicals, Inc.",0.03%
602,Hikma Pharmaceuticals Plc,0.03%
603,"Yamaha Motor Co., Ltd.",0.03%
604,Meridian Energy Limited,0.03%
605,Sofina SA,0.03%
606,Jeronimo Martins SGPS SA,0.03%
607,LIXIL Group Corp.,0.03%
608,Carl Zeiss Meditec AG,0.03%
609,British Land Company PLC,0.03%
610,EQT AB,0.03%
611,JSR Corp.,0.03%
612,J Sainsbury plc,0.03%
613,"Toppan Printing Co., Ltd.",0.03%
614,ICA Gruppen AB,0.03%
615,Nemetschek SE,0.03%
616,Pigeon Corporation,0.03%
617,Venture Corporation Limited,0.03%
618,Melco Resorts & Entertainment Limited Sponsored ADR,0.03%
619,Norsk Hydro ASA,0.03%
620,"NIPPON EXPRESS CO., LTD.",0.03%
621,ORIX JREIT Inc.,0.03%
622,"Tokyo Electric Power Company Holdings, Incorporated",0.03%
623,Securitas AB Class B,0.03%
624,Covivio SA,0.03%
625,Shimizu Corporation,0.03%
626,"Mercari, Inc.",0.03%
627,Royal Vopak NV,0.03%
628,Clariant AG,0.03%
629,"Kobe Bussan Co., Ltd.",0.03%
630,Ipsen SA,0.03%
631,Mazda Motor Corp.,0.03%
632,"JAPAN POST INSURANCE Co., Ltd.",0.03%
633,Mapletree Logistics Trust,0.03%
634,"USS Co., Ltd.",0.03%
635,NH Foods Ltd.,0.03%
636,Peptidream Inc.,0.03%
637,Scor SE,0.03%
638,JD Sports Fashion Plc,0.03%
639,SUMCO Corporation,0.03%
640,"Hitachi Metals, Ltd.",0.03%
641,ABN AMRO Bank NV Depositary receipts,0.03%
642,Singapore Airlines Ltd.,0.03%
643,COSMOS Pharmaceutical Corporation,0.03%
644,Telecom Italia S.p.A.,0.03%
645,Alfresa Holdings Corporation,0.03%
646,"Tohoku Electric Power Company, Incorporated",0.03%
647,"Welcia Holdings Co., Ltd.",0.03%
648,Singapore Technologies Engineering Ltd,0.03%
649,"Fuji Electric Co., Ltd.",0.03%
650,"Ryohin Keikaku Co., Ltd.",0.03%
651,"Concordia Financial Group, Ltd.",0.03%
652,"NGK Insulators, Ltd.",0.03%
653,"HIROSE ELECTRIC CO., LTD.",0.03%
654,Remy Cointreau SA,0.03%
655,Israel Discount Bank Limited Class A,0.03%
656,ASM Pacific Technology Limited,0.03%
657,"Kobayashi Pharmaceutical Co., Ltd.",0.03%
658,Bankinter SA,0.03%
659,Itochu Techno-Solutions Corporation,0.03%
660,Sino Land Co. Ltd.,0.03%
661,"Stanley Electric Co., Ltd.",0.03%
662,"Nippon Shinyaku Co., Ltd.",0.03%
663,"Hitachi Construction Machinery Co., Ltd.",0.03%
664,"Brother Industries, Ltd.",0.03%
665,Medipal Holdings Corporation,0.03%
666,"Keihan Holdings Co.,Ltd.",0.03%
667,SEB SA,0.03%
668,Ryman Healthcare Ltd.,0.03%
669,Japan Retail Fund Investment Corporation,0.03%
670,CapitaLand Mall Trust,0.03%
671,"Keisei Electric Railway Co., Ltd.",0.03%
672,Kose Corporation,0.03%
673,"Sohgo Security Services Co., Ltd.",0.03%
674,Nabtesco Corporation,0.03%
675,Tosoh Corporation,0.03%
676,AVEVA Group plc,0.03%
677,Swire Properties Limited,0.03%
678,Schibsted ASA Class B,0.03%
679,Yokogawa Electric Corp.,0.03%
680,Oji Holdings Corp.,0.03%
681,"Miura Co., Ltd.",0.03%
682,Bollore SA,0.03%
683,Etablissementen Franz Colruyt N.V.,0.03%
684,"Kuraray Co., Ltd.",0.03%
685,KONAMI HOLDINGS CORP,0.03%
686,Wartsila Oyj Abp,0.03%
687,"Kakaku.com, Inc.",0.03%
688,United Urban Investment Corporation,0.03%
689,L E Lundbergforetagen AB Class B,0.03%
690,Seiko Epson Corp.,0.03%
691,"Kyushu Electric Power Company,Incorporated",0.03%
692,Toho Co. Ltd.,0.03%
693,Tryg A/S,0.03%
694,AerCap Holdings NV,0.03%
695,Klepierre SA,0.03%
696,Kyushu Railway Company,0.03%
697,"Yamada Denki Co., Ltd.",0.03%
698,"Marui Group Co., Ltd.",0.03%
699,"JFE Holdings, Inc.",0.03%
700,Nisshin Seifun Group Inc.,0.03%
701,CyberArk Software Ltd.,0.03%
702,LINE Corp.,0.03%
703,Fuchs Petrolub SE Pref,0.03%
704,"Chiba Bank, Ltd.",0.03%
705,Keikyu Corporation,0.03%
706,Elia Group SA/NV,0.03%
707,HOSHIZAKI Corp.,0.03%
708,Proximus SA de droit public,0.03%
709,"ITO EN,Ltd.",0.03%
710,AMP Limited,0.03%
711,Genting Singapore Limited,0.02%
712,Bayerische Motoren Werke AG Pref,0.02%
713,Coca-Cola Amatil Limited,0.02%
714,Latour AB Investment Class B,0.02%
715,Hakuhodo Dy Holdings Incorporated,0.02%
