,Name,Allocation
76,Novo Nordisk A/S Class B,0.27%
77,"Mizuho Financial Group, Inc.",0.27%
78,"Mitsui & Co.,Ltd",0.27%
79,"ENEOS Holdings, Inc.",0.26%
80,UniCredit S.p.A.,0.26%
81,Unilever PLC,0.26%
82,Anheuser-Busch InBev SA/NV,0.26%
83,"NTT DoCoMo, Inc.",0.26%
84,Fujitsu Limited,0.26%
85,"Seven & I Holdings Co., Ltd.",0.25%
86,Bridgestone Corporation,0.25%
87,Munich Reinsurance Company,0.25%
88,Mitsubishi Corporation,0.25%
89,Itochu Corporation,0.25%
90,SK hynix Inc,0.25%
91,UBS Group AG,0.25%
92,LG Chem Ltd.,0.25%
93,E.ON SE,0.25%
94,Nordea Bank Abp,0.24%
95,Reckitt Benckiser Group plc,0.24%
96,Suncor Energy Inc.,0.24%
97,VINCI SA,0.24%
98,Equinor ASA,0.24%
99,"Nissan Motor Co., Ltd.",0.23%
100,AIA Group Limited,0.23%
101,"Banco Bilbao Vizcaya Argentaria, S.A.",0.23%
102,Barclays PLC,0.23%
103,Tesco PLC,0.23%
104,RWE AG,0.23%
105,Compagnie Generale des Etablissements Michelin SCA,0.23%
106,DENSO CORPORATION,0.23%
107,Rio Tinto Limited,0.22%
108,"SK Innovation Co., Ltd",0.22%
109,CRH Plc,0.22%
110,LG Electronics Inc.,0.22%
111,Enbridge Inc.,0.22%
112,Diageo plc,0.22%
113,Bank of Montreal,0.22%
114,Lloyds Banking Group plc,0.22%
115,Repsol SA,0.22%
116,NIPPON STEEL CORP.,0.22%
117,BT Group plc,0.22%
118,Volvo AB Class B,0.21%
119,Telefonaktiebolaget LM Ericsson Class B,0.21%
120,ArcelorMittal SA,0.21%
121,Deutsche Bank AG,0.21%
122,KIA Motors Corporation,0.21%
123,Koninklijke Philips N.V.,0.21%
124,L'Oreal SA,0.20%
125,Kingfisher Plc,0.20%
126,Nokia Oyj,0.20%
127,"DAIKIN INDUSTRIES, LTD.",0.20%
128,Canon Inc.,0.20%
129,Carrefour SA,0.19%
130,SSE plc,0.19%
131,LafargeHolcim Ltd.,0.19%
132,Takeda Pharmaceutical Co. Ltd.,0.19%
133,Swiss Re AG,0.19%
134,Canadian Imperial Bank of Commerce,0.19%
135,East Japan Railway Company,0.19%
136,"Hyundai Mobis Co., Ltd",0.19%
137,Japan Tobacco Inc.,0.19%
138,Shin-Etsu Chemical Co Ltd,0.19%
139,Imperial Brands PLC,0.18%
140,Anglo American plc,0.18%
141,EXOR N.V.,0.18%
142,Continental AG,0.18%
143,Suzuki Motor Corp.,0.18%
144,Canadian Natural Resources Limited,0.18%
145,Renault SA,0.18%
146,SUBARU CORP,0.18%
147,Komatsu Ltd.,0.18%
148,adidas AG,0.18%
149,"Tokyo Electric Power Company Holdings, Incorporated",0.17%
150,Korea Electric Power Corporation,0.17%
151,ASML Holding NV,0.17%
152,"Sumitomo Electric Industries, Ltd.",0.17%
153,Danone SA,0.17%
154,"Tokio Marine Holdings, Inc.",0.17%
155,"AEON Co., Ltd.",0.17%
156,Prudential plc,0.17%
157,TC Energy Corporation,0.17%
158,"Daiwa House Industry Co., Ltd.",0.17%
159,Astellas Pharma Inc.,0.17%
160,Brookfield Asset Management Inc. Class A,0.16%
161,Assicurazioni Generali S.p.A.,0.16%
162,Peugeot SA,0.16%
163,Swedbank AB Class A,0.16%
164,Ferguson Plc,0.16%
165,Alimentation Couche-Tard Inc. Class B,0.16%
166,Canadian Pacific Railway Limited,0.16%
167,"Murata Manufacturing Co., Ltd.",0.16%
168,Fortescue Metals Group Ltd,0.15%
169,Compagnie Financiere Richemont SA,0.15%
170,Central Japan Railway Company,0.15%
171,FUJIFILM Holdings Corp,0.15%
172,Fresenius SE & Co. KGaA,0.15%
173,State Street Institutional Investment Trust US Government Money Market Fund Institutional,0.15%
174,Manulife Financial Corporation,0.15%
175,Marubeni Corporation,0.15%
176,BAE Systems plc,0.15%
177,Sumitomo Corporation,0.14%
178,CK Hutchison Holdings Ltd,0.14%
179,"LG Display Co., Ltd",0.14%
180,Vivendi SA,0.14%
181,Akzo Nobel N.V.,0.14%
182,"Dai-ichi Life Holdings,Inc.",0.14%
183,Investor AB Class B,0.13%
184,H&M Hennes & Mauritz AB Class B,0.13%
185,Airbus SE,0.13%
186,Telstra Corporation Limited,0.13%
187,"JFE Holdings, Inc.",0.13%
188,Covestro AG,0.13%
189,"Chubu Electric Power Company,Incorporated",0.13%
190,Uniper SE,0.13%
191,EDP-Energias de Portugal SA,0.13%
192,CSL Limited,0.13%
193,"TOKYO GAS Co., Ltd.",0.13%
194,Macquarie Group Limited,0.13%
195,A.P. Moller - Maersk A/S Class B,0.13%
196,NEC Corp.,0.13%
197,Power Corporation of Canada,0.13%
198,SoftBank Corp.,0.13%
199,Centrica plc,0.13%
200,Wm Morrison Supermarkets plc,0.13%
201,Aviva plc,0.13%
202,Kubota Corporation,0.13%
203,UPM-Kymmene Oyj,0.13%
204,Asahi Kasei Corporation,0.13%
205,Nutrien Ltd.,0.13%
206,Kao Corp.,0.13%
207,TELUS Corporation,0.13%
208,Fanuc Corporation,0.13%
209,Vestas Wind Systems A/S,0.13%
210,Mitsubishi Chemical Holdings Corporation,0.13%
211,Mazda Motor Corp.,0.12%
212,Fresenius Medical Care AG & Co. KGaA,0.12%
213,Aisin Seiki Co Ltd,0.12%
214,Toyota Tsusho Corp.,0.12%
215,Tokyo Electron Ltd.,0.12%
216,Telecom Italia S.p.A.,0.12%
217,"Daiichi Sankyo Company, Limited",0.12%
218,WPP Plc,0.12%
219,"Shinhan Financial Group Co., Ltd.",0.12%
220,"Industria de Diseno Textil, S.A.",0.12%
221,"Mitsubishi Heavy Industries, Ltd.",0.12%
222,Danske Bank A/S,0.12%
223,"Nomura Holdings, Inc.",0.12%
224,DBS Group Holdings Ltd,0.12%
225,"Kirin Holdings Company, Limited",0.12%
226,Adecco Group AG,0.12%
227,Sun Life Financial Inc.,0.12%
228,"Sekisui House, Ltd.",0.12%
229,Koninklijke DSM N.V.,0.12%
230,Sandvik AB,0.12%
231,Kyocera Corporation,0.11%
232,Compass Group PLC,0.11%
233,Safran S.A.,0.11%
234,Valeo SA,0.11%
235,Standard Chartered PLC,0.11%
236,RELX PLC,0.11%
237,"Otsuka Holdings Co., Ltd.",0.11%
238,Capgemini SE,0.11%
239,KB Financial Group Inc.,0.11%
240,KBC Group N.V.,0.11%
241,Veolia Environnement SA,0.11%
242,Legal & General Group Plc,0.11%
243,Sun Hung Kai Properties Limited,0.11%
244,Bouygues SA,0.11%
245,Commerzbank AG,0.11%
246,J Sainsbury plc,0.11%
247,Telia Company AB,0.11%
248,Infineon Technologies AG,0.11%
249,Credit Suisse Group AG,0.11%
250,"Kansai Electric Power Company, Incorporated",0.11%
251,HeidelbergCement AG,0.11%
252,"Tohoku Electric Power Company, Incorporated",0.11%
253,U.S. Dollar,0.11%
254,"MS&AD Insurance Group Holdings, Inc.",0.11%
255,"Yamato Holdings Co., Ltd.",0.11%
256,Kone Oyj Class B,0.11%
257,"Osaka Gas Co., Ltd.",0.11%
258,Ampol Limited,0.11%
259,Woodside Petroleum Ltd,0.11%
260,"JAPAN POST HOLDINGS Co., Ltd.",0.10%
261,Royal Mail plc,0.10%
262,Sampo Oyj Class A,0.10%
263,Atlas Copco AB Class A,0.10%
264,"Sompo Holdings,Inc.",0.10%
265,ORIX Corporation,0.10%
266,Electricite de France SA,0.10%
267,Swisscom AG,0.10%
268,Svenska Handelsbanken AB Class A,0.10%
269,Henkel AG & Co. KGaA Pref,0.10%
270,Suncorp Group Limited,0.10%
271,Pernod Ricard SA,0.10%
272,Telenor ASA,0.10%
273,DNB ASA,0.10%
274,Yara International ASA,0.10%
275,"Recruit Holdings Co., Ltd.",0.10%
276,Skandinaviska Enskilda Banken AB Class A,0.10%
277,Oversea-Chinese Banking Corporation Limited,0.10%
278,Nitto Denko Corp.,0.10%
279,CLP Holdings Limited,0.10%
280,Nidec Corporation,0.10%
281,Rexel SA,0.10%
282,TDK Corporation,0.10%
283,Endesa S.A.,0.10%
284,Rogers Communications Inc. Class B,0.10%
285,Neste Corporation,0.09%
286,Givaudan SA,0.09%
287,Toshiba Corporation,0.09%
288,Kering SA,0.09%
289,"Toray Industries, Inc.",0.09%
290,Credit Agricole SA,0.09%
291,Brenntag AG,0.09%
292,Johnson Matthey Plc,0.09%
293,Polski Koncern Naftowy ORLEN S.A.,0.09%
294,Singapore Telecommunications Limited,0.09%
295,Teva Pharmaceutical Industries Limited,0.09%
296,BCE Inc.,0.09%
297,Essity AB Class B,0.09%
298,NN Group N.V.,0.09%
299,Volkswagen AG,0.09%
300,"Sumitomo Chemical Co., Ltd.",0.09%
301,Thomson Reuters Corporation,0.09%
302,United Overseas Bank Ltd. (Singapore),0.09%
303,Heineken NV,0.09%
304,Barrick Gold Corporation,0.09%
305,"Nintendo Co., Ltd.",0.09%
306,Mondi plc,0.09%
307,"Mitsui Fudosan Co., Ltd.",0.09%
308,"Meiji Holdings Co., Ltd.",0.09%
309,Teck Resources Limited Class B,0.09%
310,Aurubis AG,0.08%
311,OMRON Corporation,0.08%
312,"Secom Co., Ltd.",0.08%
313,Groupe Bruxelles Lambert SA,0.08%
314,AGC Inc.,0.08%
315,Z Holdings Corporation,0.08%
316,Persimmon Plc,0.08%
317,A.P. Moller - Maersk A/S Class A,0.08%
318,CNH Industrial NV,0.08%
319,"SK Holdings Co., Ltd.",0.08%
320,"Alcon, Inc.",0.08%
321,Loblaw Companies Limited,0.08%
322,SMC Corporation,0.08%
323,HOYA CORPORATION,0.08%
324,NH Foods Ltd.,0.08%
325,National Bank of Canada,0.08%
326,Stora Enso Oyj Class R,0.08%
327,Royal KPN NV,0.08%
328,Coles Group Ltd.,0.08%
329,AMP Limited,0.08%
330,Arkema SA,0.08%
331,Toyota Industries Corp.,0.08%
332,WH Group Ltd. (HK),0.08%
333,Marks and Spencer Group plc,0.08%
334,Sika AG,0.08%
335,Vonovia SE,0.08%
336,INPEX CORPORATION,0.08%
337,CK Asset Holdings Limited,0.08%
338,Associated British Foods plc,0.08%
339,Legrand SA,0.08%
340,"Dai Nippon Printing Co., Ltd.",0.08%
341,CGI Inc. Class A,0.08%
342,Hana Financial Group Inc.,0.08%
343,Ashtead Group plc,0.08%
344,Boliden AB,0.08%
345,Experian PLC,0.08%
346,Randstad NV,0.08%
347,"Ricoh Company, Ltd.",0.08%
348,QBE Insurance Group Limited,0.08%
349,Actividades de Construccion y Servicios SA,0.08%
350,"Eisai Co., Ltd.",0.08%
351,Signify NV,0.08%
352,Aegon NV,0.07%
353,Wilmar International Limited,0.07%
354,"Kyushu Electric Power Company,Incorporated",0.07%
355,DSV Panalpina A/S,0.07%
356,Norsk Hydro ASA,0.07%
357,ASSA ABLOY AB Class B,0.07%
358,AGL Energy Limited,0.07%
359,Deutsche Lufthansa AG,0.07%
360,Isuzu Motors Limited,0.07%
361,Fortis Inc.,0.07%
362,Keyence Corporation,0.07%
363,"Canadian Tire Corporation, Limited Class A",0.07%
364,"Yamaha Motor Co., Ltd.",0.07%
365,"Asahi Group Holdings,Ltd.",0.07%
366,ageas SA/NV,0.07%
367,Kajima Corporation,0.07%
368,West Japan Railway Company,0.07%
369,Obayashi Corporation,0.07%
370,"Sumitomo Mitsui Trust Holdings, Inc.",0.07%
371,Nippon Yusen Kabushiki Kaisha,0.07%
372,New World Development Co. Ltd.,0.07%
373,Hyundai Steel Company,0.07%
374,Smurfit Kappa Group Plc,0.07%
375,"Yamada Denki Co., Ltd.",0.07%
376,Publicis Groupe SA,0.07%
377,SKF AB Class B,0.07%
378,"Mitsubishi Estate Company, Limited",0.07%
379,"Ajinomoto Co., Inc.",0.07%
380,Amcor PLC Shs Chess Depository Interests Repr 1 Sh,0.07%
381,Telecom Italia Rsp,0.07%
382,Metro Inc.,0.07%
383,STMicroelectronics NV,0.07%
384,Lonza Group AG,0.07%
385,"Sumitomo Metal Mining Co., Ltd.",0.07%
386,voestalpine AG,0.07%
387,EssilorLuxottica SA,0.07%
388,George Weston Limited,0.07%
389,Wolters Kluwer NV,0.07%
390,KGHM Polska Miedz S.A.,0.07%
391,Next plc,0.07%
392,Skanska AB Class B,0.07%
393,TAISEI CORP,0.07%
394,"Toppan Printing Co., Ltd.",0.07%
395,Direct Line Insurance Group Plc,0.07%
396,"NIPPON EXPRESS CO., LTD.",0.07%
397,Cenovus Energy Inc.,0.07%
398,DCC Plc,0.07%
399,"SG Holdings Co., Ltd.",0.06%
400,"Mitsui Chemicals, Inc.",0.06%
401,"Naturgy Energy Group, S.A.",0.06%
402,Shaw Communications Inc. Class B,0.06%
403,"Sekisui Chemical Co., Ltd.",0.06%
404,Alstom SA,0.06%
405,Bunzl plc,0.06%
406,"FAST RETAILING CO., LTD.",0.06%
407,Solvay SA,0.06%
408,"Resona Holdings, Inc.",0.06%
409,Pandora A/S,0.06%
410,Brambles Limited,0.06%
411,Makita Corporation,0.06%
412,E-MART Inc.,0.06%
413,Deutsche Boerse AG,0.06%
414,Olympus Corp.,0.06%
415,Terumo Corporation,0.06%
416,Swiss Life Holding AG,0.06%
417,Eiffage SA,0.06%
418,Bayerische Motoren Werke AG Pref,0.06%
419,Pearson PLC,0.06%
420,OMV AG,0.06%
421,Origin Energy Limited,0.06%
422,Mitsubishi Materials Corp.,0.06%
423,Swatch Group Ltd. Bearer,0.06%
424,Snam S.p.A.,0.06%
425,Orsted,0.06%
426,Jardine Matheson Holdings Limited,0.06%
427,Merck KGaA,0.06%
428,Umicore,0.06%
429,Heineken Holding N.V.,0.06%
430,Bluescope Steel Limited,0.06%
431,Berkeley Group Holdings plc,0.06%
432,SUEZ SA,0.06%
433,GALP Energia SGPS SA Class B,0.06%
434,"Kobe Steel, Ltd.",0.06%
435,Barratt Developments PLC,0.06%
436,Tosoh Corporation,0.06%
437,Insurance Australia Group Limited,0.06%
438,Kesko Oyj Class B,0.06%
439,Daiwa Securities Group Inc.,0.06%
440,LIXIL Group Corp.,0.06%
441,Carlsberg A/S Class B,0.06%
442,Lenovo Group Limited,0.06%
443,Atlantia S.p.A,0.06%
444,Amadeus IT Group SA Class A,0.06%
445,NAVER Corp.,0.06%
446,Evonik Industries AG,0.06%
447,"SK Telecom Co., Ltd.",0.06%
448,Empire Co. Ltd. Class A,0.06%
449,BANDAI NAMCO Holdings Inc.,0.06%
450,Erste Group Bank AG,0.06%
451,Kuehne & Nagel International AG,0.06%
452,Travis Perkins plc,0.06%
453,West Fraser Timber Co. Ltd.,0.06%
454,"Samsung SDI Co., Ltd",0.06%
455,Alfresa Holdings Corporation,0.06%
456,BOC Hong Kong (Holdings) Limited,0.06%
457,Banco de Sabadell SA,0.06%
458,Oji Holdings Corp.,0.06%
459,Galaxy Entertainment Group Limited,0.06%
460,KT & G Corporation,0.06%
461,Hyundai Motor Co Ltd Pfd. Shs 2,0.05%
462,Smith & Nephew plc,0.05%
463,South32 Ltd.,0.05%
464,"Hyundai Heavy Industries Holdings Co., Ltd.",0.05%
465,Standard Life Aberdeen PLC,0.05%
466,Atos SE,0.05%
467,"Samsung Fire & Marine Insurance Co., Ltd",0.05%
468,Wharf (Holdings) Ltd.,0.05%
469,Shimano Inc.,0.05%
470,Swedish Match AB,0.05%
471,GEA Group Aktiengesellschaft,0.05%
472,UCB S.A.,0.05%
473,"Doosan Heavy Industries & Construction Co., Ltd.",0.05%
474,LG Corp,0.05%
475,Dixons Carphone PLC,0.05%
476,Sonic Healthcare Limited,0.05%
477,Sands China Ltd.,0.05%
478,Hong Kong Exchanges & Clearing Ltd.,0.05%
479,Geberit AG,0.05%
480,Bausch Health Companies Inc.,0.05%
481,thyssenkrupp AG,0.05%
482,Atlas Copco AB Class B,0.05%
483,Aurizon Holdings Ltd.,0.05%
484,"Daito Trust Construction Co., Ltd.",0.05%
485,"Casino, Guichard-Perrachon SA",0.05%
486,Pembina Pipeline Corporation,0.05%
487,NSK Ltd.,0.05%
488,ABN AMRO Bank NV Depositary receipts,0.05%
489,Henkel AG & Co. KGaA,0.05%
490,Imperial Oil Limited,0.05%
491,United Utilities Group PLC,0.05%
492,"Woori Financial Group, Inc.",0.05%
493,"Nitori Holdings Co., Ltd.",0.05%
494,"Shionogi & Co., Ltd.",0.05%
495,"Sumitomo Realty & Development Co., Ltd.",0.05%
496,SGS SA,0.05%
497,Fortum Oyj,0.05%
498,"Kuraray Co., Ltd.",0.05%
499,Bezeq The Israel Telecommunication Corp. Ltd.,0.05%
500,Lendlease Group,0.05%
501,Wharf Real Estate Investment Co. Ltd.,0.05%
502,Metcash Limited,0.05%
503,First Quantum Minerals Ltd.,0.05%
504,Taylor Wimpey plc,0.05%
505,Flutter Entertainment Plc,0.05%
506,SNC-Lavalin Group Inc.,0.05%
507,"Koito Manufacturing Co., Ltd.",0.05%
508,Faurecia SA,0.05%
509,"Iida Group Holdings Co., Ltd.",0.05%
510,Haseko Corporation,0.05%
511,Severn Trent Plc,0.05%
512,Electrolux AB Class B,0.05%
513,"Ferrovial, S.A.",0.05%
514,MinebeaMitsumi Inc.,0.05%
515,LANXESS AG,0.05%
516,Hannover Ruck SE,0.05%
517,Intact Financial Corporation,0.05%
518,Sodexo SA,0.05%
519,Polskie Gornictwo Naftowe i Gazownictwo SA,0.05%
520,Kerry Group Plc Class A,0.05%
521,Medipal Holdings Corporation,0.05%
522,Seiko Epson Corp.,0.05%
523,"T&D Holdings, Inc.",0.05%
524,Taiheiyo Cement Corporation,0.05%
525,Spark New Zealand Limited,0.05%
526,Unicharm Corporation,0.05%
527,Fairfax Financial Holdings Limited,0.05%
528,METRO AG,0.05%
529,Orkla ASA,0.05%
530,SAMSUNG C&T CORP,0.05%
531,"Samsung Electro-Mechanics Co., Ltd",0.05%
532,Lotte Chemical Corp.,0.05%
533,"Suzuken Co., Ltd.",0.05%
534,Shimizu Corporation,0.05%
535,Mowi ASA,0.05%
536,"Hang Seng Bank, Limited",0.05%
537,3i Group plc,0.05%
538,Burberry Group plc,0.04%
539,Hexagon AB Class B,0.04%
540,Smiths Group Plc,0.04%
541,Dentsu Group Inc.,0.04%
542,ASR Nederland NV,0.04%
543,"Techtronic Industries Co., Ltd.",0.04%
544,NTT DATA Corporation,0.04%
545,Rolls-Royce Holdings plc,0.04%
546,Inchcape plc,0.04%
547,"Mitsubishi Gas Chemical Company, Inc.",0.04%
548,Crescent Point Energy Corp.,0.04%
549,"Hankyu Hanshin Holdings, Inc.",0.04%
550,Agnico Eagle Mines Limited,0.04%
551,Terna S.p.A.,0.04%
552,"Shiseido Company,Limited",0.04%
553,Sojitz Corp.,0.04%
554,Red Electrica Corp. SA,0.04%
555,CJ CheilJedang Corporation,0.04%
556,Securitas AB Class B,0.04%
557,Keppel Corporation Limited,0.04%
558,"Hyundai Engineering & Construction Co., Ltd",0.04%
559,Medibank Private Ltd.,0.04%
560,"Brother Industries, Ltd.",0.04%
561,Prysmian S.p.A.,0.04%
562,Whitbread PLC,0.04%
563,"Alps Alpine Co., Ltd.",0.04%
564,Investor AB Class A,0.04%
565,HANWHA SOLUTIONS CORPORATION,0.04%
566,"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",0.04%
567,InterContinental Hotels Group PLC,0.04%
568,Teijin Limited,0.04%
569,Hanwha Corp,0.04%
570,"Samsung Life Insurance Co., Ltd.",0.04%
571,"KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO.,LTD.",0.04%
572,Hydro One Limited,0.04%
573,"Electric Power Development Co., Ltd.",0.04%
574,"Chugoku Electric Power Co., Inc.",0.04%
575,Tele2 AB Class B,0.04%
576,Lagardere SCA,0.04%
577,Transurban Group Ltd.,0.04%
578,"Waste Connections, Inc.",0.04%
579,JTEKT Corporation,0.04%
580,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,0.04%
581,Saputo Inc.,0.04%
582,Novozymes A/S Class B,0.04%
583,PGE Polska Grupa Energetyczna S.A.,0.04%
584,Hermes International SCA,0.04%
585,M&G Plc,0.04%
586,CI Financial Corp.,0.04%
587,United Internet AG,0.04%
588,Dollarama Inc.,0.04%
589,TOTO Ltd,0.04%
590,"Mitsui O.S.K.Lines,Ltd.",0.04%
591,Teleperformance SE,0.04%
592,"Sumitomo Heavy Industries, Ltd.",0.04%
593,Kawasaki Heavy Industries Ltd.,0.04%
594,Nokian Renkaat Oyj,0.04%
595,Trelleborg AB Class B,0.04%
596,Pan Pacific International Holdings Corporation,0.04%
597,"Hitachi Metals, Ltd.",0.04%
598,KION GROUP AG,0.04%
599,K'S Holdings Corporation,0.04%
600,ISS A/S,0.04%
601,Baloise-Holding AG,0.04%
602,TOKYU CORPORATION,0.04%
603,ProSiebenSat.1 Media SE,0.04%
604,"Fuji Electric Co., Ltd.",0.04%
605,Isetan Mitsukoshi Holdings Ltd.,0.04%
606,LG Household & Health Care Ltd,0.04%
607,"Chugai Pharmaceutical Co., Ltd.",0.04%
608,Stockland,0.04%
609,Symrise AG,0.04%
610,Aena SME SA,0.04%
611,Scentre Group,0.04%
612,"Nagase & Co., Ltd.",0.04%
613,"Stanley Electric Co., Ltd.",0.04%
614,CaixaBank SA,0.04%
615,G4S plc,0.04%
616,Kinross Gold Corporation,0.04%
617,"Kintetsu Group Holdings Co., Ltd.",0.04%
618,"NGK SPARK PLUG CO., LTD.",0.04%
619,APA Group,0.04%
620,"Sumitomo Forestry Co., Ltd.",0.04%
621,"TOHO GAS Co., Ltd.",0.04%
622,Alfa Laval AB,0.04%
623,Swire Pacific Limited Class A,0.04%
624,"ONO Pharmaceutical Co., Ltd.",0.04%
625,LG Uplus Corp,0.04%
626,"Konica Minolta, Inc.",0.04%
627,Onex Corporation,0.04%
628,Thales SA,0.04%
629,"Toyo Suisan Kaisha, Ltd.",0.04%
630,Subsea 7 S.A.,0.04%
631,Newcrest Mining Limited,0.04%
632,"Sumitomo Rubber Industries, Ltd.",0.04%
633,Fletcher Building Limited,0.04%
634,Tate & Lyle PLC,0.04%
635,Showa Denko K.K.,0.04%
636,TUI AG,0.04%
637,TechnipFMC Plc,0.04%
638,"UBE Industries, Ltd.",0.04%
639,"Hino Motors,Ltd.",0.04%
640,"Tobu Railway Co., Ltd.",0.04%
641,Kikkoman Corporation,0.04%
642,ARC Resources Ltd.,0.04%
643,Antofagasta plc,0.04%
644,Etablissementen Franz Colruyt N.V.,0.04%
645,Goodman Group,0.04%
646,Scor SE,0.04%
647,Sage Group plc,0.04%
648,DIC Corporation,0.04%
649,Husqvarna AB Class B,0.04%
650,"China Mengniu Dairy Co., Ltd.",0.03%
651,JSR Corp.,0.03%
652,"Hitachi Construction Machinery Co., Ltd.",0.03%
653,Julius Baer Gruppe AG,0.03%
654,TFI International Inc.,0.03%
655,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,0.03%
656,Coloplast A/S Class B,0.03%
657,"HYUNDAI GLOVIS Co., Ltd.",0.03%
658,Orica Limited,0.03%
659,"Rohm Co., Ltd.",0.03%
660,Enagas SA,0.03%
661,Wartsila Oyj Abp,0.03%
662,MTR Corporation Limited,0.03%
663,Great-West Lifeco Inc.,0.03%
664,Banco BPM SpA,0.03%
665,"Seino Holdings Co., Ltd.",0.03%
666,Sysmex Corporation,0.03%
667,SSAB AB Class B,0.03%
668,Deutsche Wohnen SE,0.03%
669,London Stock Exchange Group plc,0.03%
670,Boral Limited,0.03%
671,Industrial Bank Of Korea,0.03%
672,K+S AG,0.03%
673,"Japan Airlines Co., Ltd.",0.03%
674,Mediobanca S.p.A.,0.03%
675,RSA Insurance Group plc,0.03%
676,"Concordia Financial Group, Ltd.",0.03%
677,"Oriental Land Co., Ltd.",0.03%
678,JGC Holdings Corporation,0.03%
679,Croda International Plc,0.03%
680,DB INSURANCE CO. LTD,0.03%
681,Viva Energy Group Ltd.,0.03%
682,Nikon Corp.,0.03%
683,Drax Group plc,0.03%
684,"Korea Zinc Co., Ltd.",0.03%
685,Proximus SA de droit public,0.03%
686,Mitsubishi Motors Corporation,0.03%
687,Yamaha Corporation,0.03%
688,Gildan Activewear Inc.,0.03%
689,Nisshin Seifun Group Inc.,0.03%
690,Toyo Seikan Group Holdings Ltd.,0.03%
691,DS Smith Plc,0.03%
692,"SHIMAMURA Co., Ltd.",0.03%
693,Georg Fischer AG,0.03%
694,GS Holdings Corp.,0.03%
695,Elisa Oyj Class A,0.03%
696,ITV PLC,0.03%
697,Hong Kong & China Gas Co. Ltd.,0.03%
698,IMI plc,0.03%
699,Beiersdorf AG,0.03%
700,Roche Holding AG,0.03%
701,ICA Gruppen AB,0.03%
702,CJ Corporation,0.03%
703,Husky Energy Inc.,0.03%
704,PCCW Limited,0.03%
705,Rallye SA,0.03%
706,ANA Holdings Inc.,0.03%
707,Ingenico Group SA,0.03%
708,Schindler Holding AG Pref,0.03%
709,"SK Networks Co., Ltd.",0.03%
710,"Cosmo Energy Holdings Co., Ltd.",0.03%
