,Name,Allocation
87,Bank of Montreal,0.28%
88,Wesfarmers Limited,0.28%
89,Vodafone Group Plc,0.28%
90,Safran S.A.,0.28%
91,AXA SA,0.28%
92,"Sumitomo Mitsui Financial Group, Inc.",0.28%
93,"Murata Manufacturing Co., Ltd.",0.27%
94,Vonovia SE,0.27%
95,EssilorLuxottica SA,0.27%
96,Itochu Corporation,0.27%
97,Australia and New Zealand Banking Group Limited,0.27%
98,Woolworths Group Ltd,0.27%
99,HOYA CORPORATION,0.26%
100,Infineon Technologies AG,0.26%
101,Pernod Ricard SA,0.26%
102,London Stock Exchange Group plc,0.26%
103,Intesa Sanpaolo S.p.A.,0.26%
104,Banco Santander S.A.,0.26%
105,"NTT DoCoMo, Inc.",0.25%
106,Kao Corp.,0.25%
107,Deutsche Boerse AG,0.25%
108,Canadian Imperial Bank of Commerce,0.24%
109,Kone Oyj Class B,0.24%
110,Givaudan SA,0.24%
111,Compagnie Financiere Richemont SA,0.24%
112,Mitsubishi Corporation,0.24%
113,"Mizuho Financial Group, Inc.",0.23%
114,Royal Ahold Delhaize N.V.,0.23%
115,Experian PLC,0.23%
116,Anglo American plc,0.23%
117,Sika AG,0.23%
118,"Tokio Marine Holdings, Inc.",0.23%
119,Macquarie Group Limited,0.23%
120,Nippon Telegraph and Telephone Corporation,0.22%
121,ING Groep NV,0.22%
122,"Hitachi,Ltd.",0.22%
123,DSV Panalpina A/S,0.22%
124,Telefonaktiebolaget LM Ericsson Class B,0.22%
125,Volvo AB Class B,0.22%
126,Central Japan Railway Company,0.21%
127,Fanuc Corporation,0.21%
128,Volkswagen AG Pref,0.21%
129,CRH Plc,0.21%
130,"Industria de Diseno Textil, S.A.",0.21%
131,Alimentation Couche-Tard Inc. Class B,0.21%
132,Vestas Wind Systems A/S,0.21%
133,Manulife Financial Corporation,0.21%
134,Mitsubishi Electric Corp.,0.21%
135,Atlas Copco AB Class A,0.21%
136,"Chugai Pharmaceutical Co., Ltd.",0.21%
137,Hermes International SCA,0.20%
138,Koninklijke DSM N.V.,0.20%
139,Terumo Corporation,0.20%
140,Investor AB Class B,0.20%
141,"Mitsui & Co.,Ltd",0.20%
142,Astellas Pharma Inc.,0.20%
143,Fujitsu Limited,0.20%
144,"Oriental Land Co., Ltd.",0.20%
145,Tesco PLC,0.20%
146,Compass Group PLC,0.20%
147,"Alcon, Inc.",0.20%
148,Nokia Oyj,0.20%
149,Franco-Nevada Corporation,0.19%
150,Amadeus IT Group SA Class A,0.19%
151,DBS Group Holdings Ltd,0.19%
152,Credit Suisse Group AG,0.19%
153,East Japan Railway Company,0.19%
154,Rio Tinto Limited,0.19%
155,Transurban Group Ltd.,0.19%
156,"Eisai Co., Ltd.",0.19%
157,"Waste Connections, Inc.",0.18%
158,"Seven & I Holdings Co., Ltd.",0.18%
159,Lloyds Banking Group plc,0.18%
160,Nordea Bank Abp,0.18%
161,E.ON SE,0.18%
162,"M3, Inc.",0.18%
163,RWE AG,0.18%
164,Dassault Systemes SA,0.18%
165,Olympus Corp.,0.18%
166,Sun Life Financial Inc.,0.18%
167,Suncor Energy Inc.,0.18%
168,Ferrari NV,0.17%
169,Oversea-Chinese Banking Corporation Limited,0.17%
170,"Otsuka Holdings Co., Ltd.",0.17%
171,Glencore plc,0.17%
172,ENGIE SA,0.17%
173,Genmab A/S,0.17%
174,Eni S.p.A.,0.17%
175,SMC Corporation,0.17%
176,Fortescue Metals Group Ltd,0.17%
177,Orsted,0.16%
178,Canadian Natural Resources Limited,0.16%
179,Swiss Re AG,0.16%
180,Barclays PLC,0.16%
181,SoftBank Corp.,0.16%
182,Wheaton Precious Metals Corp,0.16%
183,LafargeHolcim Ltd.,0.16%
184,ASSA ABLOY AB Class B,0.16%
185,Ferguson Plc,0.16%
186,Vivendi SA,0.16%
187,Bayerische Motoren Werke AG,0.16%
188,Neste Corporation,0.16%
189,Wolters Kluwer NV,0.16%
190,Cellnex Telecom S.A.,0.15%
191,BAE Systems plc,0.15%
192,Legrand SA,0.15%
193,Constellation Software Inc.,0.15%
194,Compagnie de Saint-Gobain SA,0.15%
195,Heineken NV,0.15%
196,Japan Tobacco Inc.,0.15%
197,"Shiseido Company,Limited",0.15%
198,Orange SA,0.15%
199,Sandvik AB,0.15%
200,"Techtronic Industries Co., Ltd.",0.15%
201,Capgemini SE,0.15%
202,"AEON Co., Ltd.",0.15%
203,Geberit AG,0.15%
204,Nutrien Ltd.,0.15%
205,Goodman Group,0.15%
206,DENSO CORPORATION,0.15%
207,Essity AB Class B,0.15%
208,"Mitsubishi Estate Company, Limited",0.15%
209,Panasonic Corporation,0.15%
210,Kubota Corporation,0.14%
211,"Secom Co., Ltd.",0.14%
212,Compagnie Generale des Etablissements Michelin SCA,0.14%
213,FUJIFILM Holdings Corp,0.14%
214,Komatsu Ltd.,0.14%
215,UniCredit S.p.A.,0.14%
216,United Overseas Bank Ltd. (Singapore),0.14%
217,Deutsche Bank AG,0.14%
218,Akzo Nobel N.V.,0.14%
219,Galaxy Entertainment Group Limited,0.14%
220,Hexagon AB Class B,0.14%
221,Kyocera Corporation,0.14%
222,Newcrest Mining Limited,0.14%
223,"Banco Bilbao Vizcaya Argentaria, S.A.",0.14%
224,Sampo Oyj Class A,0.14%
225,STMicroelectronics NV,0.14%
226,Kerry Group Plc Class A,0.14%
227,National Bank of Canada,0.14%
228,Ocado Group PLC,0.14%
229,Coloplast A/S Class B,0.13%
230,KBC Group N.V.,0.13%
231,Telefonica SA,0.13%
232,Agnico Eagle Mines Limited,0.13%
233,Assicurazioni Generali S.p.A.,0.13%
234,Fresenius SE & Co. KGaA,0.13%
235,Bridgestone Corporation,0.13%
236,Deutsche Wohnen SE,0.13%
237,Unicharm Corporation,0.13%
238,Suzuki Motor Corp.,0.13%
239,Partners Group Holding AG,0.13%
240,NIPPON PAINT HOLDINGS CO.LTD.,0.13%
241,Canon Inc.,0.13%
242,Fortis Inc.,0.13%
243,Shimano Inc.,0.13%
244,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,0.13%
245,Henkel AG & Co. KGaA Pref,0.13%
246,CK Hutchison Holdings Ltd,0.13%
247,Fresenius Medical Care AG & Co. KGaA,0.13%
248,Z Holdings Corporation,0.13%
249,"Nitori Holdings Co., Ltd.",0.13%
250,Teleperformance SE,0.12%
251,"Kirin Holdings Company, Limited",0.12%
252,"Daiwa House Industry Co., Ltd.",0.12%
253,Smith & Nephew plc,0.12%
254,Equinor ASA,0.12%
255,Symrise AG,0.12%
256,SSE plc,0.12%
257,Merck KGaA,0.12%
258,"Dai-ichi Life Holdings,Inc.",0.12%
259,"Mitsui Fudosan Co., Ltd.",0.12%
260,Legal & General Group Plc,0.12%
261,"Shionogi & Co., Ltd.",0.12%
262,CGI Inc. Class A,0.12%
263,Link Real Estate Investment Trust,0.12%
264,"Nomura Holdings, Inc.",0.12%
265,CLP Holdings Limited,0.12%
266,Restaurant Brands International Inc,0.11%
267,Coles Group Ltd.,0.11%
268,ORIX Corporation,0.11%
269,UPM-Kymmene Oyj,0.11%
270,Imperial Brands PLC,0.11%
271,Thomson Reuters Corporation,0.11%
272,Skandinaviska Enskilda Banken AB Class A,0.11%
273,OMRON Corporation,0.11%
274,Ashtead Group plc,0.11%
275,"Asahi Group Holdings,Ltd.",0.11%
276,Atlas Copco AB Class B,0.11%
277,Swedbank AB Class A,0.11%
278,"ONO Pharmaceutical Co., Ltd.",0.11%
279,"OBIC Co., Ltd.",0.11%
280,Svenska Handelsbanken AB Class A,0.11%
281,Rogers Communications Inc. Class B,0.11%
282,United States Treasury Bills 0.0% 25-FEB-2021,0.10%
283,Carlsberg A/S Class B,0.10%
284,Hong Kong & China Gas Co. Ltd.,0.10%
285,Delivery Hero SE,0.10%
286,Aviva plc,0.10%
287,Intact Financial Corporation,0.10%
288,Sysmex Corporation,0.10%
289,UCB S.A.,0.10%
290,Sumitomo Corporation,0.10%
291,NICE Ltd,0.10%
292,DNB ASA,0.10%
293,Pan Pacific International Holdings Corporation,0.10%
294,Fisher & Paykel Healthcare Corporation Limited,0.10%
295,"Sompo Holdings,Inc.",0.10%
296,Swisscom AG,0.10%
297,CK Asset Holdings Limited,0.10%
298,"Meiji Holdings Co., Ltd.",0.10%
299,Sartorius AG Pref,0.10%
300,Makita Corporation,0.10%
301,SEGRO plc,0.10%
302,Singapore Telecommunications Limited,0.10%
303,NEC Corp.,0.10%
304,Swiss Life Holding AG,0.10%
305,TDK Corporation,0.10%
306,Magna International Inc.,0.10%
307,Pembina Pipeline Corporation,0.10%
308,"Sekisui House, Ltd.",0.09%
309,Standard Chartered PLC,0.09%
310,SGS SA,0.09%
311,"Sumitomo Realty & Development Co., Ltd.",0.09%
312,Aristocrat Leisure Limited,0.09%
313,BANDAI NAMCO Holdings Inc.,0.09%
314,Just Eat Takeaway.com N.V.,0.09%
315,Kirkland Lake Gold Ltd.,0.09%
316,"Ferrovial, S.A.",0.09%
317,Toshiba Corporation,0.09%
318,Swedish Match AB,0.09%
319,"Japan Exchange Group, Inc.",0.09%
320,Power Corporation of Canada,0.09%
321,EDP-Energias de Portugal SA,0.09%
322,Woodside Petroleum Ltd,0.09%
323,Rentokil Initial plc,0.09%
324,Brambles Limited,0.09%
325,Societe Generale S.A. Class A,0.09%
326,Credit Agricole SA,0.09%
327,"MS&AD Insurance Group Holdings, Inc.",0.09%
328,Sonova Holding AG,0.09%
329,Jardine Matheson Holdings Limited,0.09%
330,Intertek Group plc,0.09%
331,Veolia Environnement SA,0.09%
332,ASX Limited,0.09%
333,"ENEOS Holdings, Inc.",0.09%
334,H&M Hennes & Mauritz AB Class B,0.09%
335,Repsol SA,0.09%
336,Novozymes A/S Class B,0.09%
337,BCE Inc.,0.09%
338,Fiat Chrysler Automobiles N.V.,0.09%
339,BT Group plc,0.09%
340,SUBARU CORP,0.08%
341,"Sumitomo Mitsui Trust Holdings, Inc.",0.08%
342,Halma plc,0.08%
343,"Hang Seng Bank, Limited",0.08%
344,"SG Holdings Co., Ltd.",0.08%
345,3i Group plc,0.08%
346,Chr. Hansen Holding A/S,0.08%
347,Open Text Corporation,0.08%
348,Metro Inc.,0.08%
349,HAL Trust,0.08%
350,Continental AG,0.08%
351,"JAPAN POST HOLDINGS Co., Ltd.",0.08%
352,"Daifuku Co., Ltd.",0.08%
353,"Osaka Gas Co., Ltd.",0.08%
354,"Ajinomoto Co., Inc.",0.08%
355,Beiersdorf AG,0.08%
356,"NEXON Co., Ltd.",0.08%
357,"Yamato Holdings Co., Ltd.",0.08%
358,Snam S.p.A.,0.08%
359,James Hardie Industries PLC Chess Units of Foreign Securities,0.08%
360,Asahi Kasei Corporation,0.08%
361,Zalando SE,0.08%
362,Kuehne & Nagel International AG,0.08%
363,WPP Plc,0.08%
364,QBE Insurance Group Limited,0.08%
365,Sonic Healthcare Limited,0.08%
366,Aena SME SA,0.08%
367,Schindler Holding AG Pref,0.08%
368,Telenor ASA,0.07%
369,Yaskawa Electric Corporation,0.07%
370,Danske Bank A/S,0.07%
371,"Hikari Tsushin, Inc.",0.07%
372,Straumann Holding AG,0.07%
373,Teva Pharmaceutical Industries Limited,0.07%
374,"Nomura Research Institute,Ltd.",0.07%
375,Sands China Ltd.,0.07%
376,A.P. Moller - Maersk A/S Class B,0.07%
377,Hannover Ruck SE,0.07%
378,Terna S.p.A.,0.07%
379,Wilmar International Limited,0.07%
380,Disco Corporation,0.07%
381,Telia Company AB,0.07%
382,Bouygues SA,0.07%
383,Evolution Gaming Group AB,0.07%
384,"Kansai Electric Power Company, Incorporated",0.07%
385,Toyota Industries Corp.,0.07%
386,Peugeot SA,0.07%
387,a2 Milk Company Ltd.,0.07%
388,NIBE Industrier AB Class B,0.07%
389,Associated British Foods plc,0.07%
390,Roche Holding AG,0.07%
391,"Hankyu Hanshin Holdings, Inc.",0.07%
392,Thales SA,0.07%
393,ArcelorMittal SA,0.07%
394,Carrefour SA,0.07%
395,"Odakyu Electric Railway Co., Ltd.",0.06%
396,Cochlear Limited,0.06%
397,Groupe Bruxelles Lambert SA,0.06%
398,Kikkoman Corporation,0.06%
399,Henkel AG & Co. KGaA,0.06%
400,"Nissan Motor Co., Ltd.",0.06%
401,Marubeni Corporation,0.06%
402,Umicore,0.06%
403,NIPPON STEEL CORP.,0.06%
404,"Sumitomo Metal Mining Co., Ltd.",0.06%
405,Epiroc AB Class A,0.06%
406,CNH Industrial NV,0.06%
407,MTR Corporation Limited,0.06%
408,Shimadzu Corporation,0.06%
409,"Sumitomo Electric Industries, Ltd.",0.06%
410,Elisa Oyj Class A,0.06%
411,APA Group,0.06%
412,Telstra Corporation Limited,0.06%
413,Loblaw Companies Limited,0.06%
414,Coca-Cola European Partners Plc,0.06%
415,Worldline SA,0.06%
416,Mowi ASA,0.06%
417,"Nissin Foods Holdings Co., Ltd.",0.06%
418,"Nippon Prologis REIT, Inc.",0.06%
419,Ramsay Health Care Limited,0.06%
420,TAISEI CORP,0.06%
421,"Resona Holdings, Inc.",0.06%
422,Sartorius Stedim Biotech SA,0.06%
423,"Mitsubishi Heavy Industries, Ltd.",0.06%
424,Stora Enso Oyj Class R,0.06%
425,Fortum Oyj,0.06%
426,Endesa S.A.,0.06%
427,Insurance Australia Group Limited,0.06%
428,Trend Micro Incorporated,0.06%
429,Suncorp Group Limited,0.06%
430,Advantest Corp.,0.06%
431,Yamaha Corporation,0.06%
432,Investor AB Class A,0.06%
433,"Nippon Building Fund, Inc.",0.06%
434,Mitsubishi Chemical Holdings Corporation,0.06%
435,Heineken Holding N.V.,0.06%
436,Orkla ASA,0.05%
437,"Tobu Railway Co., Ltd.",0.05%
438,Nitto Denko Corp.,0.05%
439,Misumi Group Inc.,0.05%
440,Atlantia S.p.A,0.05%
441,ageas SA/NV,0.05%
442,EQT AB,0.05%
443,Bank Leumi Le-Israel Ltd.,0.05%
444,"Kobayashi Pharmaceutical Co., Ltd.",0.05%
445,Ascendas Real Estate Investment Trust,0.05%
446,Scentre Group,0.05%
447,Keio Corporation,0.05%
448,South32 Ltd.,0.05%
449,Svenska Cellulosa Aktiebolaget Class B,0.05%
450,CaixaBank SA,0.05%
451,TELUS Corporation,0.05%
452,"Asahi Intecc Co., Ltd.",0.05%
453,"Santen Pharmaceutical Co., Ltd.",0.05%
454,Toyota Tsusho Corp.,0.05%
455,MinebeaMitsumi Inc.,0.05%
456,Lion Corporation,0.05%
457,AGC Inc.,0.05%
458,Alfa Laval AB,0.05%
459,New World Development Co. Ltd.,0.05%
460,INPEX CORPORATION,0.05%
461,Hydro One Limited,0.05%
462,Gecina SA,0.05%
463,"Toray Industries, Inc.",0.05%
464,Japan Real Estate Investment Corp.,0.05%
465,Aurizon Holdings Ltd.,0.05%
466,Galapagos NV,0.05%
467,bioMerieux SA,0.05%
468,SKF AB Class B,0.05%
469,Yara International ASA,0.05%
470,"Nagoya Railroad Co., Ltd.",0.05%
471,Skanska AB Class B,0.05%
472,NTT DATA Corporation,0.05%
473,"Rakuten, Inc.",0.05%
474,Obayashi Corporation,0.05%
475,Tele2 AB Class B,0.05%
476,Moncler SpA,0.05%
477,Spark New Zealand Limited,0.05%
478,Nissan Chemical Corporation,0.05%
479,Erste Group Bank AG,0.05%
480,Santos Limited,0.05%
481,"Sekisui Chemical Co., Ltd.",0.05%
482,Henderson Land Development Co. Ltd.,0.05%
483,AGL Energy Limited,0.05%
484,Dentsu Group Inc.,0.05%
485,Daiwa Securities Group Inc.,0.05%
486,Origin Energy Limited,0.05%
487,"Grifols, S.A. Class A",0.05%
488,"Kyowa Kirin Co., Ltd.",0.05%
489,EMS-CHEMIE HOLDING AG,0.05%
490,Bank Hapoalim BM,0.05%
491,"Dai Nippon Printing Co., Ltd.",0.05%
492,NatWest Group Plc,0.05%
493,Dexus,0.05%
494,Renesas Electronics Corporation,0.04%
495,Siemens Healthineers AG,0.04%
496,Toho Co. Ltd.,0.04%
497,"Koito Manufacturing Co., Ltd.",0.04%
498,Power Assets Holdings Limited,0.04%
499,"Naturgy Energy Group, S.A.",0.04%
500,Solvay SA,0.04%
501,Sodexo SA,0.04%
502,Hamamatsu Photonics K.K.,0.04%
503,Swatch Group Ltd. Bearer,0.04%
504,"TSURUHA Holdings, Inc.",0.04%
505,Kajima Corporation,0.04%
506,Aisin Seiki Co Ltd,0.04%
507,Saputo Inc.,0.04%
508,Barry Callebaut AG,0.04%
509,Mirvac Group,0.04%
510,"Rohm Co., Ltd.",0.04%
511,"FamilyMart Co., Ltd.",0.04%
512,"Idemitsu Kosan Co., Ltd.",0.04%
513,HKT Trust and HKT Ltd,0.04%
514,Volkswagen AG,0.04%
515,"T&D Holdings, Inc.",0.04%
516,TOTO Ltd,0.04%
517,Shimizu Corporation,0.04%
518,EXOR N.V.,0.04%
519,Epiroc AB Class B,0.04%
520,Wharf Real Estate Investment Co. Ltd.,0.04%
521,"Tokyo Electric Power Company Holdings, Incorporated",0.04%
522,CapitaLand Limited,0.04%
523,Great-West Lifeco Inc.,0.04%
524,Isuzu Motors Limited,0.04%
525,Polymetal International Plc,0.04%
526,"MonotaRO Co., Ltd.",0.04%
527,Sofina SA,0.04%
528,WH Group Ltd. (HK),0.04%
529,Singapore Exchange Ltd.,0.04%
530,Oracle Corporation Japan,0.04%
531,Recordati Industria Chimica e Farmaceutica S.p.A.,0.04%
532,George Weston Limited,0.04%
533,Keppel Corporation Limited,0.04%
534,Coca-Cola HBC AG,0.03%
535,Telecom Italia S.p.A.,0.03%
536,Schindler Holding AG,0.03%
537,A.P. Moller - Maersk A/S Class A,0.03%
538,Suntory Beverage & Food Ltd.,0.03%
539,Auckland International Airport Limited,0.03%
540,"GMO Payment Gateway, Inc.",0.03%
541,Evonik Industries AG,0.03%
542,Antofagasta plc,0.03%
543,Electricite de France SA,0.03%
544,Amundi SA,0.03%
545,OMV AG,0.03%
546,Jardine Strategic Holdings Limited,0.03%
547,Otsuka Corporation,0.03%
548,ICA Gruppen AB,0.03%
549,Lundin Energy AB,0.03%
550,Volvo AB Class A,0.03%
551,Nexi S.p.A.,0.03%
552,Sydney Airport,0.03%
553,Industrivarden AB Class C,0.03%
554,Singapore Technologies Engineering Ltd,0.03%
555,"Hulic Co., Ltd.",0.03%
556,CapitaLand Mall Trust,0.03%
557,"Mcdonalds Holdings Company Japan, Ltd.",0.03%
558,Industrivarden AB Class A,0.03%
559,Meridian Energy Limited,0.03%
560,Davide Campari-Milano N.V.,0.03%
561,Poste Italiane SpA,0.03%
562,Norsk Hydro ASA,0.03%
563,"Grifols, S.A. Pref Class B",0.03%
564,REA Group Ltd,0.03%
565,City Developments Limited,0.03%
566,Adevinta ASA,0.03%
567,Gjensidige Forsikring ASA,0.03%
568,Jeronimo Martins SGPS SA,0.03%
569,"Welcia Holdings Co., Ltd.",0.03%
570,Fastighets AB Balder Class B,0.03%
571,Imperial Oil Limited,0.03%
572,Taiyo Nippon Sanso Corporation,0.03%
573,Singapore Airlines Ltd.,0.02%
574,L E Lundbergforetagen AB Class B,0.02%
575,Elia Group SA/NV,0.02%
576,Itochu Techno-Solutions Corporation,0.02%
577,ANA Holdings Inc.,0.02%
578,Elbit Systems Ltd,0.02%
579,Proximus SA de droit public,0.02%
580,Bayerische Motoren Werke AG Pref,0.02%
581,Genting Singapore Limited,0.02%
582,Swire Properties Limited,0.02%
583,"Kobe Bussan Co., Ltd.",0.02%
584,Telecom Italia Rsp,0.02%
585,Latour AB Investment Class B,0.02%
586,Tenaris S.A.,0.02%
587,Mizrahi Tefahot Bank Ltd,0.02%
588,Etablissementen Franz Colruyt N.V.,0.02%
589,EDP Renovaveis SA,0.02%
590,"Japan Airlines Co., Ltd.",0.02%
591,DiaSorin S.p.A.,0.02%
592,Raiffeisen Bank International AG,0.02%
593,Swatch Group Ltd. Registered,0.02%
594,CK Infrastructure Holdings Limited,0.02%
595,Sumitomo Dainippon Pharma Co. Ltd.,0.02%
596,LINE Corp.,0.02%
597,Alimentation Couche-Tard Inc. Class A,0.02%
598,Sharp Corporation,0.01%
599,Aker BP ASA,0.01%
600,Azrieli Group Ltd.,0.01%
601,ICL Group Ltd.,0.01%
602,"ACOM Co., Ltd.",0.01%
603,UnipolSai Assicurazioni S.p.A.,0.01%
604,Jardine Cycle & Carriage Limited,0.01%
605,Great Eastern Holdings Limited,0.01%
606,Telefonaktiebolaget LM Ericsson Class A,0.01%
607,Dairy Farm International Holdings Limited,0.01%
608,Stora Enso Oyj Class A,0.01%
609,Telekom Austria AG,0.01%
610,Essity AB Class A,0.01%
611,Svenska Cellulosa Aktiebolaget Class A,0.01%
612,Svenska Handelsbanken AB Class B,0.00%
613,SKF AB Class A,0.00%
614,Skandinaviska Enskilda Banken AB Class C,0.00%
