Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201127|CLII|3402|0|3412|Q,N
20201127|CLII/U|20|0|20|N
20201127|CLII/WS|1398|0|1398|N
20201127|CLIR|52605|4962|97926|Q,N
20201127|CLIX|18991|700|30768|Q,N
20201127|CLLS|16384|0|43591|B,Q,N
20201127|CLM|172594|1783|293556|B,Q,N
20201127|CLMT|2461|300|7652|Q,N
20201127|CLNC|26936|0|41620|B,Q,N
20201127|CLNE|1341901|30427|2150449|B,Q,N
20201127|CLNY|357781|0|557863|Q,N
20201127|CLNYpG|74|0|674|Q
20201127|CLNYpH|100|0|232|Q
20201127|CLNYpI|731|0|1573|B,Q
20201127|CLNYpJ|485|0|1385|Q
20201127|CLOU|323492|2653|712876|B,Q,N
20201127|CLPR|10593|0|21915|B,Q,N
20201127|CLPS|24134|0|40000|B,Q,N
20201127|CLPT|20183|100|70667|Q,N
20201127|CLR|205094|2031|481284|B,Q,N
20201127|CLRB|35314|0|65771|B,Q,N
20201127|CLRBZ|100|0|1400|N
20201127|CLRO|52512|957|136856|B,Q,N
20201127|CLS|6433|70|22554|B,Q,N
20201127|CLSD|83366|0|195411|B,Q,N
20201127|CLSK|250622|2068|504703|B,Q,N
20201127|CLSN|365739|6000|625570|Q,N
20201127|CLTL|3918|562|7692|Q,N
20201127|CLVS|854357|11057|2495956|B,Q,N
20201127|CLW|10180|0|17769|B,Q,N
20201127|CLWT|819|0|7435|B,Q,N
20201127|CLX|77940|370|205814|B,Q,N
20201127|CLXT|4324|0|8919|Q,N
20201127|CM|22890|0|43978|Q,N
20201127|CMA|176230|500|415493|Q,N
20201127|CMBM|21222|200|80167|B,Q,N
20201127|CMBS|1097|0|8236|Q
20201127|CMC|61331|4|97825|Q,N
20201127|CMCL|5452|0|11326|Q,N
20201127|CMCM|77054|0|147386|B,Q,N
20201127|CMCO|4622|0|7055|Q,N
20201127|CMCSA|544787|2467|1917447|B,Q,N
20201127|CMCT|2377|0|5087|Q,N
20201127|CMD|37724|0|41866|Q,N
20201127|CMDY|564|0|564|Q,N
20201127|CME|111311|0|266158|B,Q,N
20201127|CMF|40177|0|48834|Q,N
20201127|CMFNL|178|0|178|Q
20201127|CMG|19944|1|47433|B,Q,N
20201127|CMI|91172|400|156914|B,Q,N
20201127|CMLF|300|0|325|Q
20201127|CMLFU|5000|0|5055|N
20201127|CMLS|1473|0|7161|Q,N
20201127|CMO|17401|0|40888|Q,N
20201127|CMOpE|610|0|1576|B,Q
20201127|CMP|9940|1200|17615|B,Q,N
20201127|CMPI|2788|0|5466|B,Q,N
20201127|CMPR|6014|0|14457|Q,N
20201127|CMPS|206443|100|394995|B,Q,N
20201127|CMRE|34857|255|80229|B,Q,N
20201127|CMREpB|400|0|2959|Q
20201127|CMREpD|39|0|254|Q
20201127|CMREpE|1405|200|2794|Q,N
20201127|CMRX|26914|100|51745|B,Q,N
20201127|CMS|87657|0|167400|B,Q,N
20201127|CMSA|1201|0|2711|B,Q,N
20201127|CMSC|641|0|697|Q
20201127|CMSD|1784|0|3367|Q,N
20201127|CMSpB|100|0|102|Q
20201127|CMT|3740|0|7670|Q,N
20201127|CMTL|19962|0|37725|B,Q,N
20201127|CMU|2519|0|4503|B,Q,N
20201127|CN|4|0|6|N
20201127|CNA|20170|0|61808|Q,N
20201127|CNBKA|175|0|688|B,Q,N
20201127|CNBS|25214|0|29760|Q,N
20201127|CNC|1028531|238|1333367|B,Q,N
20201127|CNCE|7955|0|25926|B,Q,N
20201127|CNCR|8746|0|13776|Q,N
20201127|CNDT|56592|316|197138|Q,N
20201127|CNET|25733|0|54872|B,Q,N
20201127|CNF|6|0|401|Q,N
20201127|CNFR|4464|0|6092|Q,N
20201127|CNHI|92361|0|210952|Q,N
20201127|CNI|28446|0|65281|B,Q,N
20201127|CNK|369798|133|974134|B,Q,N
20201127|CNMD|6490|0|10524|Q,N
20201127|CNNB|2|0|2|N
20201127|CNNE|12530|0|65063|Q
20201127|CNO|41746|402|62832|B,Q,N
20201127|CNOB|7747|0|12761|Q
20201127|CNP|168429|392|1570231|B,Q,N
20201127|CNPpB|4745|1545|54758|B,Q
20201127|CNQ|72368|1|209387|B,Q,N
20201127|CNR|19063|0|61546|B,Q,N
20201127|CNRG|16557|0|23516|B,Q,N
20201127|CNS|2894|0|4639|Q,N
20201127|CNSL|43554|48|104950|B,Q,N
20201127|CNSP|16600|0|23752|Q,N
20201127|CNST|20471|0|62975|B,Q,N
20201127|CNTG|7031|0|13644|Q,N
20201127|CNTY|73990|0|229516|B,Q,N
20201127|CNX|120523|77|292602|B,Q,N
20201127|CNXN|2734|0|7377|Q,N
20201127|CNXT|548|0|3669|Q
20201127|CNYA|3204|0|7900|Q,N
20201127|CO|16217|200|41113|Q,N
20201127|COCP|5021521|63948|8865392|B,Q,N
20201127|CODA|4040|0|5043|Q,N
20201127|CODI|6851|0|37677|Q,N
20201127|CODIpA|360|0|1369|B,Q
20201127|CODIpB|810|0|889|Q
20201127|CODIpC|1307|0|2407|Q
20201127|CODX|228147|1378|915112|B,Q,N
20201127|COE|1805|0|2577|Q,N
20201127|COF|479610|4|975098|B,Q,N
20201127|COFS|103|0|218|Q,N
20201127|COFpF|9300|0|18155|Q
20201127|COFpG|382|0|4825|Q,N
20201127|COFpH|808|350|2634|Q
20201127|COFpI|6285|174|23280|Q,N
20201127|COFpJ|14960|950|29667|Q,N
20201127|COFpK|2988|0|4283|Q
20201127|COG|374413|1904|518755|B,Q,N
20201127|COGT|8044|0|39188|Q,N
20201127|COHN|2300|703|5676|Q,N
20201127|COHR|7564|99|20720|Q,N
20201127|COHU|14133|0|30480|B,Q,N
20201127|COKE|1789|0|4464|B,Q,N
20201127|COLB|7264|0|21501|Q,N
20201127|COLD|121827|600|277840|B,Q,N
20201127|COLL|20357|0|36981|Q,N
20201127|COLM|12081|0|31791|Q,N
20201127|COM|2065|0|2532|Q
20201127|COMB|3704|0|3860|Q,N
20201127|COMM|405998|12|594825|Q,N
20201127|COMT|2612|0|6528|Q,N
20201127|CONE|22803|333|61267|B,Q,N
20201127|CONN|17246|200|45347|Q,N
20201127|CONXU|434|0|119859|Q,N
20201127|COO|44851|0|68911|Q,N
20201127|COOP|92525|599|178018|B,Q,N
20201127|COP|329173|4834|1215085|B,Q,N
20201127|COPX|133934|0|201877|Q,N
20201127|COR|12292|3000|25628|Q,N
20201127|CORE|22109|0|28504|Q,N
20201127|CORN|11051|0|56292|Q,N
20201127|CORP|1933|0|5732|Q,N
20201127|CORR|49187|0|232613|B,Q,N
20201127|CORRpA|1230|0|1462|Q
20201127|CORT|75989|0|120641|B,Q,N
20201127|COST|188594|0|519889|B,Q,N
20201127|COTY|1445080|91808|8566694|B,Q,N
20201127|COUP|79733|1|164646|B,Q,N
20201127|COW|3657|0|7446|Q,N
20201127|COWN|18484|0|40929|Q,N
20201127|COWNL|869|0|1838|Q
20201127|COWNZ|2044|0|2122|Q
20201127|COWZ|3765|0|6115|Q,N
20201127|CP|9956|0|27430|B,Q,N
20201127|CPA|96599|0|119160|Q,N
20201127|CPAC|221|0|478|Q
20201127|CPAH|6629|0|11093|Q,N
20201127|CPB|42466|1258|93960|Q,N
20201127|CPE|474811|7276|1082215|B,Q,N
20201127|CPER|19647|0|30164|B,Q,N
20201127|CPF|9615|0|18010|B,Q,N
20201127|CPG|101415|400|340599|Q,N
20201127|CPHC|20|0|245|Q
20201127|CPHI|58000|1439|283278|Q,N
20201127|CPI|1392|0|1515|Q,N
20201127|CPIX|3415|0|12362|Q,N
20201127|CPK|2051|0|6362|Q,N
20201127|CPLG|5444|0|10246|Q,N
20201127|CPLP|6863|0|32657|Q,N
20201127|CPRI|253051|0|975038|B,Q,N
20201127|CPRT|60659|0|154840|B,Q,N
20201127|CPRX|180382|6080|480441|B,Q,N
20201127|CPS|11255|17|23334|B,Q,N
20201127|CPSH|141240|27249|264630|B,Q,N
20201127|CPSI|6610|0|11601|B,Q,N
20201127|CPSR|753|0|1658|Q,N
20201127|CPSS|5502|0|15567|Q,N
20201127|CPST|49337|300|88695|B,Q,N
20201127|CPT|157516|1300|174669|B,Q,N
20201127|CPTA|6934|0|22037|Q,N
20201127|CPTAG|71|0|71|Q
20201127|CPTAL|1360|0|1510|Q,N
20201127|CPZ|3524|0|10848|Q,N
20201127|CQP|12465|775|27842|Q,N
20201127|CQQQ|66647|0|103736|B,Q,N
20201127|CR|41279|402|74263|Q,N
20201127|CRAI|93|0|3918|Q,N
20201127|CRAK|5418|0|14588|Q,N
20201127|CRBN|2264|0|5211|Q,N
20201127|CRBP|606484|0|1047057|B,Q,N
20201127|CRC|27553|0|45597|B,Q,N
20201127|CRD/A|2350|0|3256|B,Q,N
20201127|CRD/B|750|0|23598|Q,N
20201127|CRDF|148682|0|316428|B,Q,N
20201127|CREE|177345|1439|339443|B,Q,N
20201127|CREG|68599|3824|160562|B,Q,N
20201127|CRESY|14531|0|37036|Q,N
20201127|CREX|71337|1500|124569|Q,N
20201127|CREXW|2400|0|3154|N
20201127|CRF|59320|1|103467|B,Q,N
20201127|CRH|62089|200|96500|Q,N
20201127|CRHC|29170|0|296279|Q,N
20201127|CRHC/U|3950|0|4075|N
20201127|CRHC/WS|5035|0|105185|Q,N
20201127|CRHM|9361|0|56551|Q,N
20201127|CRI|109553|0|125392|Q,N
20201127|CRIS|151848|0|339887|Q,N
20201127|CRK|42021|0|164518|Q,N
20201127|CRL|10365|0|21353|B,Q,N
20201127|CRM|1498896|9440|3500015|B,Q,N
20201127|CRMD|95894|140|294134|Q,N
20201127|CRMT|1451|0|2503|Q,N
20201127|CRNC|59814|281|129381|B,Q,N
20201127|CRNT|73051|1198|159395|Q,N
20201127|CRNX|9511|0|18480|Q,N
20201127|CROC|35|0|356|Q
20201127|CRON|1153299|287|3232804|B,Q,N
20201127|CROX|105976|0|213149|B,Q,N
20201127|CRS|14067|2|38093|B,Q,N
20201127|CRSA|6345|0|21749|Q
20201127|CRSAW|2300|200|12100|Q
20201127|CRSP|212440|400|542860|B,Q,N
20201127|CRSR|1408484|67932|2843354|B,Q,N
20201127|CRT|2156|0|5777|B,Q,N
20201127|CRTD|5726|0|11912|Q,N
20201127|CRTDW|100|0|100|N
20201127|CRTO|60668|0|111644|B,Q,N
20201127|CRTX|7251|0|31277|Q,N
20201127|CRUS|22218|0|50270|Q,N
20201127|CRVL|6556|0|11738|Q,N
20201127|CRVS|13818|0|29657|B,Q,N
20201127|CRWD|282427|658|882911|B,Q,N
20201127|CRWS|7289|0|23209|B,Q,N
20201127|CRY|4854|0|14261|Q,N
20201127|CS|79537|0|197385|B,Q,N
20201127|CSB|4962|0|6689|Q,N
20201127|CSBR|1417|0|1675|Q,N
20201127|CSCO|949916|4795|3146956|B,Q,N
20201127|CSCW|438384|8937|1039911|B,Q,N
20201127|CSF|24|0|146|Q
20201127|CSGP|8527|0|18503|Q,N
20201127|CSGS|6023|0|8140|B,Q,N
20201127|CSII|6995|0|13342|Q,N
20201127|CSIQ|417676|3527|844669|B,Q,N
20201127|CSL|7164|200|19285|Q,N
20201127|CSLT|164895|1|391067|B,Q,N
20201127|CSM|510|0|895|Q,N
20201127|CSML|2838|0|3412|Q
20201127|CSOD|28468|641|71695|Q,N
20201127|CSPI|3057|0|3852|Q,N
20201127|CSPR|44455|0|112834|Q,N
20201127|CSQ|36839|0|67023|B,Q,N
20201127|CSSE|1788|0|7242|Q,N
20201127|CSSEN|100|0|100|B
20201127|CSSEP|1778|0|3396|Q,N
20201127|CSTE|1047|0|2337|B,Q,N
20201127|CSTL|9144|0|36986|Q,N
20201127|CSTM|17180|0|110550|Q,N
20201127|CSTR|661|0|1246|Q,N
20201127|CSU|20853|0|129839|Q,N
20201127|CSV|3351|0|8324|B,Q,N
20201127|CSWC|12403|0|30614|Q,N
20201127|CSWCL|842|0|1020|Q
20201127|CSWI|1170|0|5987|Q,N
20201127|CSX|115572|943|362754|B,Q,N
20201127|CTAC/U|5195|0|111395|Q,N
20201127|CTAS|13140|205|28962|B,Q,N
20201127|CTApA|100|100|267|Q
20201127|CTApB|145|145|145|Q
20201127|CTB|11723|0|32554|B,Q,N
20201127|CTBB|5680|0|10996|Q,N
20201127|CTBI|2245|0|4110|Q,N
20201127|CTDD|1212|0|2319|Q,N
20201127|CTEC|15068|0|16019|Q,N
20201127|CTEK|52152|0|72160|B,Q,N
20201127|CTG|31560|0|50406|B,Q,N
20201127|CTHR|6588|0|29038|Q,N
20201127|CTIB|29701|670|120438|B,Q,N
20201127|CTIC|32519|800|109845|B,Q,N
20201127|CTK|7679|0|19377|Q,N
20201127|CTLT|50464|305|189692|Q,N
20201127|CTMX|18024|0|47653|Q,N
20201127|CTO|468|0|1576|Q,N
20201127|CTR|4697|0|11827|B,Q,N
20201127|CTRA|7413|0|28657|Q,N
20201127|CTRE|24438|300|59424|Q,N
20201127|CTRM|1771917|15838|2975490|B,Q,N
20201127|CTRN|22834|0|49488|B,Q,N
20201127|CTS|4573|0|8213|Q,N
20201127|CTSH|100315|46|348193|B,Q,N
20201127|CTSO|14405|0|43491|B,Q,N
20201127|CTT|28697|2896|52162|Q,N
20201127|CTVA|110577|54|487205|Q,N
20201127|CTXR|167676|1900|348546|Q,N
20201127|CTXS|128364|0|220661|B,Q,N
20201127|CTY|5871|0|7829|Q,N
20201127|CUB|11513|0|28498|Q,N
20201127|CUBA|819|0|1378|Q,N
20201127|CUBB|700|0|1000|Q
20201127|CUBE|14536|0|63208|Q,N
20201127|CUBI|11807|0|16022|Q,N
20201127|CUBIpE|400|0|495|Q
20201127|CUBIpF|1362|0|1362|N
20201127|CUE|27901|500|66158|B,Q,N
20201127|CUK|401050|8308|617929|B,Q,N
20201127|CULP|927|0|1795|B,Q,N
20201127|CURE|12573|0|34334|B,Q,N
20201127|CURI|14985|0|18064|B,Q,N
20201127|CURIW|6738|3000|24433|Q,N
20201127|CURO|15842|0|22181|Q,N
20201127|CUT|6123|0|14955|Q,N
20201127|CUTR|9906|0|20122|Q,N
20201127|CUZ|74393|0|91005|Q,N
20201127|CVA|62044|700|125799|B,Q,N
20201127|CVAC|69520|0|213420|B,Q,N
20201127|CVBF|12120|0|35101|Q,N
20201127|CVCO|3077|0|12484|Q,N
20201127|CVCY|987|0|1357|Q,N
20201127|CVE|432317|100|930613|B,Q,N
20201127|CVEO|10250|0|18474|B,Q,N
20201127|CVET|21350|40|126754|Q,N
20201127|CVGI|58567|0|88944|B,Q,N
20201127|CVGW|2974|0|4953|Q,N
20201127|CVI|20801|0|69216|Q,N
20201127|CVLG|10433|0|14854|Q,N
20201127|CVLT|23457|0|30613|Q,N
20201127|CVLY|787|0|811|Q,N
20201127|CVM|43929|500|84505|B,Q,N
20201127|CVNA|153906|0|369113|B,Q,N
20201127|CVR|200|0|1201|N
20201127|CVS|559012|3346|1109363|B,Q,N
20201127|CVU|4906|0|35739|Q,N
20201127|CVV|6345|0|17304|Q,N
20201127|CVX|479713|1533|1563019|B,Q,N
20201127|CVY|550|0|1255|Q,N
20201127|CW|16263|0|24826|Q,N
20201127|CWB|76900|0|157157|Q,N
20201127|CWBC|1050|0|1075|Q,N
20201127|CWBR|98114|56|189777|Q,N
20201127|CWCO|9236|0|11300|Q,N
20201127|CWEB|4810|0|20944|B,Q,N
20201127|CWEN|25830|0|63321|B,Q,N
20201127|CWEN/A|10786|630|24550|Q,N
20201127|CWH|120969|600|182313|B,Q,N
20201127|CWI|10663|0|38903|Q,N
20201127|CWK|24006|200|36024|Q,N
20201127|CWS|36|0|36|Q
20201127|CWST|9520|313|19685|B,Q,N
20201127|CWT|6691|0|14617|B,Q,N
20201127|CX|138051|40304|1228802|B,Q,N
20201127|CXDC|33197|0|53913|B,Q,N
20201127|CXDO|3973|0|14870|Q,N
20201127|CXE|3409|0|7018|Q
20201127|CXH|5977|0|11189|Q,N
20201127|CXO|18744|4|144485|Q,N
20201127|CXP|33188|0|76092|Q,N
20201127|CXSE|21437|0|63468|B,Q,N
20201127|CXW|142823|0|243224|B,Q,N
20201127|CYAD|5842|300|6303|Q
20201127|CYAN|10442|0|15407|B,Q,N
20201127|CYB|8229|0|11065|Q,N
20201127|CYBE|12405|0|31907|B,Q,N
20201127|CYBR|19841|100|57050|B,Q,N
20201127|CYCC|11305|0|51755|Q,N
20201127|CYCCP|1|0|1|Q
20201127|CYCN|81852|7900|202158|B,Q,N
20201127|CYD|2970|500|10981|B,Q,N
20201127|CYH|94061|1146|199329|B,Q,N
20201127|CYRN|25357|0|34226|B,Q,N
20201127|CYRX|49227|0|126098|B,Q,N
20201127|CYTK|58703|6100|140975|B,Q,N
20201127|CZA|592|0|2545|Q
20201127|CZNC|871|0|2012|B,Q,N
20201127|CZR|152856|300|331071|B,Q,N
20201127|CZWI|1199|800|2126|Q,N
20201127|CZZ|27654|0|574404|B,Q,N
20201127|CpJ|3535|0|5208|Q,N
20201127|CpK|5986|900|18066|Q,N
20201127|CpN|3216|0|13122|B,Q
20201127|CpS|4489|211|6733|Q,N
20201127|D|377419|2909|673100|B,Q,N
20201127|DAC|63838|0|163901|B,Q,N
20201127|DADA|226221|1368|434467|B,Q,N
20201127|DAIO|14440|0|24636|Q,N
20201127|DAKT|28453|113|57071|Q,N
20201127|DAL|1938660|14240|5091348|B,Q,N
20201127|DALT|10|0|4510|Q
20201127|DAN|33656|712|82329|Q,N
20201127|DAO|47919|3600|113898|Q,N
20201127|DAR|47001|0|128263|B,Q,N
20201127|DARE|164645|2800|328681|Q,N
20201127|DAUG|1316|0|3560|Q
20201127|DAVA|8632|0|40900|Q,N
20201127|DAX|1396|0|2209|Q,N
20201127|DB|95689|0|258350|Q,N
20201127|DBA|213692|0|292308|B,Q,N
20201127|DBAW|5797|0|9236|Q,N
20201127|DBB|18235|0|25276|Q,N
20201127|DBC|143399|0|200849|B,Q,N
20201127|DBD|18558|0|67425|Q,N
20201127|DBDR|7|0|13|Q,N
20201127|DBDRU|127|0|232|Q,N
20201127|DBDRW|2374|0|3164|Q,N
20201127|DBE|105|0|50586|Q
20201127|DBEF|47514|0|81726|Q,N
20201127|DBEH|291|0|291|Q
20201127|DBEM|2926|0|5420|Q,N
20201127|DBEU|610|0|6206|Q,N
20201127|DBGR|1|0|1|Q
20201127|DBI|308320|313|437625|B,Q,N
20201127|DBJP|28|0|867|Q,N
20201127|DBL|5545|600|9876|B,Q,N
20201127|DBMF|403|0|802|Q
20201127|DBO|12986|0|279931|Q,N
20201127|DBOC|5771|0|6441|Q,N
20201127|DBP|80|0|2177|Q,N
20201127|DBS|529|0|1223|Q
20201127|DBV|4|0|4|Q
20201127|DBVT|99025|200|189515|B,Q,N
20201127|DBX|884394|4546|1767989|B,Q,N
20201127|DCF|4576|0|6755|Q,N
20201127|DCI|16953|106|66290|B,Q,N
20201127|DCO|7275|0|9973|Q,N
20201127|DCOM|2140|0|11823|Q,N
20201127|DCOMP|700|0|4700|Q
20201127|DCP|88569|149|188107|B,Q,N
20201127|DCPH|25859|0|59335|Q,N
20201127|DCPpB|1251|0|1487|Q,N
20201127|DCPpC|738|0|1740|Q,N
20201127|DCRBU|4950|0|13950|Q
20201127|DCT|25366|0|170950|Q,N
20201127|DCTH|26341|100|50289|B,Q,N
20201127|DCUE|1689|0|481357|Q,N
20201127|DD|101559|179|424893|B,Q,N
20201127|DDD|450801|929|1187333|B,Q,N
20201127|DDF|5510|0|6964|Q,N
20201127|DDG|55|0|478|Q,N
20201127|DDIV|1|0|109|Q
20201127|DDM|19336|50|131670|Q,N
20201127|DDOG|278988|1132|706199|B,Q,N
20201127|DDS|35437|100|68581|B,Q,N
20201127|DDT|1218|0|1929|Q,N
20201127|DDWM|1050|0|1780|Q
20201127|DE|118689|6|384216|B,Q,N
20201127|DEA|22713|0|53405|Q,N
20201127|DECK|19616|0|35012|Q,N
20201127|DEED|2|0|2|Q
20201127|DEEP|1381|0|2205|Q,N
20201127|DEF|100|0|113|N
20201127|DEFA|15|0|15|Q
20201127|DEFN|1|0|1|Q
20201127|DEH|2800|0|3000|Q
20201127|DEH/WS|51|50|51|N
20201127|DEI|60492|19100|90951|Q,N
20201127|DELL|185327|0|609985|B,Q,N
20201127|DEM|49392|0|115697|Q,N
20201127|DEMZ|14|0|16|Q,N
20201127|DEN|6074|0|15899|Q,N
20201127|DENN|144281|400|281181|B,Q,N
20201127|DEO|22380|200|58999|B,Q,N
20201127|DES|13080|0|92910|Q,N
20201127|DESP|9448|100|35439|B,Q,N
20201127|DEUS|741|0|1290|Q,N
20201127|DEW|54|0|545|Q,N
20201127|DEX|2861|0|6684|Q,N
20201127|DFAI|3246|0|37008|Q,N
20201127|DFAU|28081|0|41990|B,Q,N
20201127|DFE|3803|0|17097|Q
20201127|DFEB|47|0|3156|Q
20201127|DFEN|180425|0|624205|B,Q,N
20201127|DFFN|254497|22992|502563|Q,N
20201127|DFHTW|100|0|200|Q
20201127|DFIN|11177|100|18476|Q,N
20201127|DFJ|583|0|2732|Q,N
20201127|DFND|1651|0|3544|Q,N
20201127|DFNL|237|0|1063|Q
20201127|DFNS|411|0|10141|Q,N
20201127|DFNS/WS|2305|0|40010|Q
20201127|DFP|9203|0|19209|Q,N
20201127|DFS|58320|3800|411772|B,Q,N
20201127|DG|99577|0|250339|B,Q,N
20201127|DGICA|12422|0|14837|Q,N
20201127|DGII|73456|100|122602|B,Q,N
20201127|DGL|1338|0|1878|Q,N
20201127|DGLY|733100|9101|1336625|B,Q,N
20201127|DGNR|11143|0|20739|Q,N
20201127|DGNR/U|301|0|1421|Q
20201127|DGNR/WS|1421|0|1671|Q,N
20201127|DGNS|18500|0|80505|Q,N
20201127|DGP|8952|0|18015|B,Q,N
20201127|DGRE|2970|0|4902|Q,N
20201127|DGRO|202898|0|301060|Q,N
20201127|DGRS|38195|0|41740|Q,N
20201127|DGRW|41480|0|65269|Q,N
20201127|DGS|19606|0|28504|Q,N
20201127|DGX|37123|0|127583|B,Q,N
20201127|DGZ|109|0|110|Q,N
20201127|DHC|78359|1482|148573|Q,N
20201127|DHCNI|4318|0|8139|Q,N
20201127|DHCNL|1122|0|6834|B,Q,N
20201127|DHF|103324|0|546022|Q,N
20201127|DHI|219657|0|438477|B,Q,N
20201127|DHIL|2013|0|4791|B,Q,N
20201127|DHR|78528|1717|426362|B,Q,N
20201127|DHRpA|55|0|67|Q
20201127|DHRpB|26|0|61|Q
20201127|DHS|3026|0|11250|Q,N
20201127|DHT|288266|4487|718056|B,Q,N
20201127|DHX|5823|0|19068|Q,N
20201127|DHY|524902|0|1342384|Q,N
20201127|DIA|499051|6|691526|B,Q,N
20201127|DIAL|23856|0|45886|Q,N
20201127|DIAX|11395|967|28805|Q,N
20201127|DIG|14347|900|26323|B,Q,N
20201127|DIM|915|0|1254|Q,N
20201127|DIN|43771|0|68671|Q,N
20201127|DINT|924|0|2695|Q,N
20201127|DIOD|13563|573|36675|Q,N
20201127|DIS|941955|2652|2093624|B,Q,N
20201127|DISCA|472755|680|610575|B,Q,N
20201127|DISCB|3|0|61|N
20201127|DISCK|90110|0|295505|B,Q,N
20201127|DISH|44686|2|188844|Q,N
20201127|DIT|2|0|3|Q
20201127|DIV|138261|2764|179758|Q,N
20201127|DIVA|1|0|1|N
20201127|DIVB|1|0|3|Q
20201127|DIVO|9257|0|18221|Q,N
20201127|DJCO|453|0|588|Q,N
20201127|DJD|1456|0|6217|Q,N
20201127|DJP|1326|0|23339|Q,N
20201127|DJUN|337|0|677|Q
20201127|DK|93274|0|145463|Q,N
20201127|DKL|4976|0|14030|B,Q,N
20201127|DKNG|2770552|34376|8233413|B,Q,N
20201127|DKS|217736|1|449331|B,Q,N
20201127|DL|2778|0|4215|B,Q,N
20201127|DLA|1997|141|4086|Q,N
20201127|DLB|47195|0|128761|B,Q,N
20201127|DLHC|4553|0|10531|Q,N
20201127|DLN|4314|0|14542|Q,N
20201127|DLNG|10057|0|15723|Q,N
20201127|DLNGpA|5|0|5|N
20201127|DLNGpB|720|0|2122|Q
20201127|DLPN|41680|5854|127703|B,Q,N
20201127|DLPNW|710|0|760|Q,N
20201127|DLR|37701|7|127899|B,Q,N
20201127|DLRpC|3032|0|5385|Q,N
20201127|DLRpJ|161|0|357|Q
20201127|DLRpK|1096|0|3468|Q,N
20201127|DLRpL|1171|0|2424|Q,N
20201127|DLS|1620|0|7259|Q,N
20201127|DLTH|30635|0|55074|B,Q,N
20201127|DLTR|105738|34|580766|B,Q,N
20201127|DLX|9635|0|16508|Q,N
20201127|DLY|14798|0|22225|Q,N
20201127|DMAC|112304|1267|258466|B,Q,N
20201127|DMAY|780|0|781|N
20201127|DMB|2557|0|4757|Q,N
20201127|DMDV|1|0|2|N
20201127|DMF|568|0|7697|B,Q
20201127|DMLP|24261|100|36852|B,Q,N
20201127|DMO|2455|0|8775|Q,N
20201127|DMRC|39787|183|120897|B,Q,N
20201127|DMRE|19|0|19|Q
20201127|DMS|5809|0|13366|Q,N
20201127|DMTK|72800|0|112046|Q,N
20201127|DMXF|2650|0|2869|Q
20201127|DMYD|124729|0|489652|B,Q,N
20201127|DMYD/U|200|0|5515|Q
20201127|DMYD/WS|22122|0|35253|Q,N
20201127|DMYI/U|3387|0|3467|Q,N
20201127|DMYT|187461|0|435635|B,Q,N
20201127|DMYT/WS|32649|0|72091|Q,N
20201127|DNB|57444|0|71721|Q,N
20201127|DNK|217696|5535|469466|Q,N
20201127|DNKN|11890|79|128803|B,Q,N
20201127|DNL|1997|0|3192|Q,N
20201127|DNLI|71062|0|113999|B,Q,N
20201127|DNN|262137|210|714338|Q,N
20201127|DNOV|296|0|1537|Q
20201127|DNOW|49333|0|115359|B,Q,N
20201127|DNP|57137|0|108261|Q,N
20201127|DOC|38976|0|123798|B,Q,N
20201127|DOCT|246|0|314|Q
20201127|DOCU|316289|415|660408|B,Q,N
20201127|DOG|17656|50|130185|B,Q,N
20201127|DOGZ|7813|0|13539|Q,N
20201127|DOL|1028|0|3073|Q,N
20201127|DOMO|25345|0|56585|B,Q,N
20201127|DON|9951|0|47610|Q,N
20201127|DOO|17872|0|18382|Q,N
20201127|DOOO|4460|0|13234|B,Q,N
20201127|DOOR|10135|600|19750|B,Q,N
20201127|DORM|9300|0|12313|B,Q,N
20201127|DOV|25543|100|65793|Q,N
20201127|DOW|233930|17792|1093897|B,Q,N
20201127|DOX|41866|1816|75074|Q,N
20201127|DOYU|358998|800|726391|B,Q,N
20201127|DPG|31835|8866|49073|Q,N
20201127|DPST|108485|0|172653|B,Q,N
20201127|DPW|1379088|115748|2954843|B,Q,N
20201127|DPZ|24938|0|58570|B,Q,N
20201127|DQ|363390|1500|716347|B,Q,N
20201127|DRAD|53082|800|171071|B,Q,N
20201127|DRD|60613|0|110917|B,Q,N
20201127|DRE|40642|0|158790|Q,N
20201127|DRH|199249|5479|400788|Q,N
20201127|DRI|140747|0|205865|B,Q,N
20201127|DRIO|10970|0|17863|B,Q,N
20201127|DRIP|314573|7844|714409|B,Q,N
20201127|DRIV|84195|958|158572|Q,N
20201127|DRN|44552|0|95180|B,Q,N
20201127|DRNA|65870|0|133344|B,Q,N
20201127|DRQ|16621|0|30024|Q,N
20201127|DRRX|75706|2099|127073|Q,N
20201127|DRSK|2525|0|25523|Q,N
20201127|DRTT|67158|0|242945|B,Q,N
20201127|DRUA|3099|0|8222|Q,N
20201127|DRV|10514|0|53963|Q,N
20201127|DRW|16|0|6772|Q
20201127|DS|308181|1666|442404|Q,N
20201127|DSACU|1624|0|1839|Q,N
20201127|DSE|5094|0|7619|Q,N
20201127|DSGX|4739|340|10346|B,Q,N
20201127|DSI|16195|0|18205|Q,N
20201127|DSKE|44057|0|90271|B,Q,N
20201127|DSKEW|12050|200|23155|Q,N
20201127|DSL|64349|807|98347|B,Q,N
