Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201216|CSTL|417680|19538|965523|B,Q,N
20201216|CSTM|68466|200|268365|B,Q,N
20201216|CSTR|1695|0|3379|Q,N
20201216|CSU|5345|0|14519|B,Q,N
20201216|CSV|6789|300|21586|B,Q,N
20201216|CSWC|35096|1|74045|Q,N
20201216|CSWCL|516|8|1429|Q,N
20201216|CSWI|5530|0|11368|B,Q,N
20201216|CSX|59504|950|756922|B,Q,N
20201216|CTAA|5121|667|17728|Q,N
20201216|CTAC|4445|0|6585|B,Q,N
20201216|CTAC/U|2897|0|13118|Q,N
20201216|CTAC/WS|7509|5|58209|Q,N
20201216|CTAQU|1239|0|27766|Q,N
20201216|CTAS|18225|0|62915|B,Q,N
20201216|CTApA|25|0|25|N
20201216|CTB|24325|0|47276|B,Q,N
20201216|CTBB|12981|250|38251|Q,N
20201216|CTBI|1728|0|8075|Q,N
20201216|CTDD|4742|0|17507|Q
20201216|CTEC|29891|0|30344|B,Q,N
20201216|CTEK|65679|100|130175|B,Q,N
20201216|CTG|13917|0|32681|B,Q,N
20201216|CTHR|26204|420|84266|Q,N
20201216|CTIB|97983|0|197497|B,Q,N
20201216|CTIC|78085|0|250552|B,Q,N
20201216|CTK|44607|1338|243748|Q,N
20201216|CTLT|85384|0|183720|B,Q,N
20201216|CTMX|90994|0|174688|B,Q,N
20201216|CTO|15325|307|20252|Q,N
20201216|CTR|5965|100|19021|Q,N
20201216|CTRA|31349|250|49978|Q,N
20201216|CTRE|93462|183|298743|Q,N
20201216|CTRM|1028669|6542|1719414|Q,N
20201216|CTRN|16468|0|47566|Q,N
20201216|CTS|8101|0|16501|Q,N
20201216|CTSH|150956|2524|586670|B,Q,N
20201216|CTSO|39834|133|83872|Q,N
20201216|CTT|26640|200|87565|Q,N
20201216|CTVA|487685|5663|760189|Q,N
20201216|CTXR|36403|0|173980|B,Q,N
20201216|CTXS|254808|100|372057|B,Q,N
20201216|CUB|14145|0|44352|Q,N
20201216|CUBA|36044|90|68686|Q,N
20201216|CUBB|1524|0|5479|Q,N
20201216|CUBE|65188|0|1165832|Q,N
20201216|CUBI|17474|0|56908|B,Q,N
20201216|CUBIpC|845|0|1616|Q,N
20201216|CUBIpE|2536|0|5601|Q,N
20201216|CUBIpF|5977|0|10832|Q,N
20201216|CUE|24217|0|49893|Q,N
20201216|CUK|224866|9492|350608|B,Q,N
20201216|CULP|6739|0|9561|Q,N
20201216|CURE|10272|0|27410|Q,N
20201216|CURI|53900|0|136684|B,Q,N
20201216|CURIW|33161|0|36990|Q,N
20201216|CURO|14619|0|28137|Q,N
20201216|CUT|2161|0|8836|Q,N
20201216|CUTR|12422|0|26819|B,Q,N
20201216|CUZ|137936|0|244178|Q,N
20201216|CVA|96248|1416|237048|Q,N
20201216|CVAC|64755|762|210196|B,Q,N
20201216|CVBF|21484|404|40680|Q,N
20201216|CVCO|2783|0|9599|Q,N
20201216|CVCY|200|0|1203|Q
20201216|CVE|493270|6056|1517459|B,Q,N
20201216|CVEO|2422|1|5772|Q,N
20201216|CVET|150741|1044|336317|B,Q,N
20201216|CVGI|47615|25|94527|Q,N
20201216|CVGW|9196|0|14777|Q,N
20201216|CVI|41913|300|76557|B,Q,N
20201216|CVLB|34295|0|104729|B,Q,N
20201216|CVLG|10118|0|23706|Q,N
20201216|CVLT|18550|119|54311|B,Q,N
20201216|CVLY|813|0|2143|Q
20201216|CVM|127638|700|198919|B,Q,N
20201216|CVNA|186592|2726|474765|B,Q,N
20201216|CVR|2|0|197|Q
20201216|CVS|1219612|5756|2320954|B,Q,N
20201216|CVU|6542|0|17350|B,Q,N
20201216|CVV|2043|0|7779|B,Q,N
20201216|CVX|1575572|30002|3308475|B,Q,N
20201216|CVY|1|0|4966|Q
20201216|CW|22191|1200|45848|B,Q,N
20201216|CWB|225328|0|357502|B,Q,N
20201216|CWBC|1003|0|1003|Q
20201216|CWBR|33337|9100|83244|B,Q,N
20201216|CWCO|8974|0|20454|B,Q,N
20201216|CWEB|6756|0|15997|Q,N
20201216|CWEN|69656|0|133446|Q,N
20201216|CWEN/A|32433|0|47827|Q,N
20201216|CWH|673197|3351|1094674|B,Q,N
20201216|CWI|18760|0|99663|Q,N
20201216|CWK|51673|0|177237|Q,N
20201216|CWS|1478|0|1479|Q,N
20201216|CWST|35598|0|77746|Q,N
20201216|CWT|15825|320|32319|Q,N
20201216|CX|198539|8118|1517033|Q,N
20201216|CXDC|8211|0|24525|Q,N
20201216|CXDO|3403|0|21837|B,Q,N
20201216|CXE|9686|370|41064|Q,N
20201216|CXH|14091|0|15744|Q
20201216|CXO|57115|1600|120700|B,Q,N
20201216|CXP|26024|200|274149|B,Q,N
20201216|CXSE|35624|0|52124|B,Q,N
20201216|CXW|91567|749|289620|Q,N
20201216|CYAD|5104|0|6126|Q,N
20201216|CYAN|1525|0|3230|Q,N
20201216|CYB|29246|0|31723|Q,N
20201216|CYBE|12099|0|22159|B,Q,N
20201216|CYBR|102550|254|210094|B,Q,N
20201216|CYCC|17930|200|39865|B,Q,N
20201216|CYCN|29364|3321|74867|B,Q,N
20201216|CYD|1781|0|8915|B,Q,N
20201216|CYH|80617|0|312018|Q,N
20201216|CYRN|11239|0|50931|Q,N
20201216|CYRX|269734|25910|568668|B,Q,N
20201216|CYTH|16464|1546|36894|Q,N
20201216|CYTHW|829|0|2329|Q
20201216|CYTK|63028|0|133141|B,Q,N
20201216|CZA|137|0|2906|Q
20201216|CZNC|2839|0|4626|Q,N
20201216|CZR|278163|205|568571|B,Q,N
20201216|CZWI|3647|0|6357|Q
20201216|CZZ|64744|0|171257|Q,N
20201216|CpJ|13551|806|34788|Q,N
20201216|CpK|8023|0|41242|Q,N
20201216|CpN|16041|0|44817|Q,N
20201216|CpS|10447|0|28397|Q,N
20201216|D|574496|6402|1419004|B,Q,N
20201216|DAC|65814|875|134665|B,Q,N
20201216|DADA|276714|6089|1174441|B,Q,N
20201216|DAIO|78340|200|291711|B,Q,N
20201216|DAKT|33099|2250|185687|Q,N
20201216|DAL|1689135|31318|4856890|B,Q,N
20201216|DALI|313910|0|316491|Q,N
20201216|DALT|945|0|5842|Q
20201216|DAN|219429|4839|575688|Q,N
20201216|DAO|37156|400|64777|Q,N
20201216|DAR|105927|80|227134|B,Q,N
20201216|DARE|121440|0|362021|Q,N
20201216|DASH|992233|34506|1631276|B,Q,N
20201216|DAVA|32131|0|79919|B,Q,N
20201216|DAX|3371|0|13381|B,Q,N
20201216|DB|177746|213|430673|B,Q,N
20201216|DBA|61702|0|219245|B,Q,N
20201216|DBAW|1573|0|3041|Q,N
20201216|DBB|16351|0|74359|Q,N
20201216|DBC|225144|0|334346|B,Q,N
20201216|DBD|39430|39|115963|Q,N
20201216|DBDRU|100|0|510|Q
20201216|DBDRW|3515|0|3515|Q
20201216|DBE|1265|0|69585|Q,N
20201216|DBEF|42097|0|114776|Q,N
20201216|DBEM|1118|0|4365|Q,N
20201216|DBEU|35837|0|52018|Q
20201216|DBGR|1|0|2|Q
20201216|DBI|269009|2419|469126|B,Q,N
20201216|DBJP|577|0|2038|Q,N
20201216|DBL|33515|500|62353|Q,N
20201216|DBO|20083|0|107423|B,Q,N
20201216|DBOC|1206|0|3655|Q,N
20201216|DBP|600|0|4798|Q,N
20201216|DBS|116|0|1280|Q,N
20201216|DBV|5|0|5|N
20201216|DBVT|75945|30|140282|Q,N
20201216|DBX|762996|7644|2573036|B,Q,N
20201216|DCBO|2065|0|6409|Q,N
20201216|DCF|7336|0|16816|Q,N
20201216|DCI|43264|0|99781|B,Q,N
20201216|DCO|13788|0|15537|B,Q,N
20201216|DCOM|27798|600|34885|Q,N
20201216|DCOMP|2894|0|4844|Q,N
20201216|DCP|144922|2652|247385|Q,N
20201216|DCPH|42016|0|57702|Q,N
20201216|DCPpB|204470|200000|404817|Q,N
20201216|DCPpC|249339|243000|493810|Q,N
20201216|DCRB|15739|0|28640|B,Q,N
20201216|DCRBU|2313|0|66717|B,Q,N
20201216|DCRBW|1590|0|2440|Q,N
20201216|DCT|78468|0|147615|B,Q,N
20201216|DCTH|12357|0|45152|B,Q,N
20201216|DCUE|3783|0|177276|Q,N
20201216|DD|343660|8515|799307|B,Q,N
20201216|DDD|262751|9489|686944|B,Q,N
20201216|DDF|9387|0|20529|Q,N
20201216|DDG|260|0|5499|Q
20201216|DDIV|1|0|408|Q
20201216|DDM|18248|1270|79849|Q,N
20201216|DDMXU|2452|0|5852|Q
20201216|DDOG|620398|113182|1637963|B,Q,N
20201216|DDS|30258|334|63071|B,Q,N
20201216|DDT|4310|299|5577|Q,N
20201216|DDWM|1478|0|8709|Q
20201216|DE|162669|1533|316350|B,Q,N
20201216|DEA|86968|1080|141664|Q,N
20201216|DECK|26352|0|62239|B,Q,N
20201216|DEEF|123|0|1992|Q
20201216|DEEP|757|0|7086|B,Q,N
20201216|DEF|300|0|1907|N
20201216|DEFA|29|0|40|Q
20201216|DEH|204000|0|312451|Q,N
20201216|DEH/WS|925|0|3250|Q
20201216|DEI|264057|0|482890|Q,N
20201216|DELL|234949|800|360698|B,Q,N
20201216|DEM|137258|0|227808|Q,N
20201216|DEMZ|541|0|541|Q
20201216|DEN|160659|0|362393|Q,N
20201216|DENN|75553|2364|294661|Q,N
20201216|DEO|22929|106|93155|Q,N
20201216|DES|37727|2700|153422|Q,N
20201216|DESP|56365|82|93719|B,Q,N
20201216|DEUS|3562|0|4577|Q,N
20201216|DEW|603|0|2077|Q
20201216|DEX|8873|0|14461|Q,N
20201216|DFAE|20914|0|28117|Q,N
20201216|DFAI|49937|0|96887|Q,N
20201216|DFAU|239433|0|252611|Q,N
20201216|DFE|159|0|3214|Q,N
20201216|DFEB|6635|0|25158|Q,N
20201216|DFEN|96366|150|578390|B,Q,N
20201216|DFFN|194270|0|380120|Q,N
20201216|DFHT|59|0|12089|Q,N
20201216|DFHTU|115|0|10664|Q
20201216|DFHTW|1132|0|2562|Q,N
20201216|DFHY|4116|0|8360|Q
20201216|DFIN|78972|500|177525|B,Q,N
20201216|DFJ|1799|0|6822|Q,N
20201216|DFND|8370|0|26767|Q,N
20201216|DFNL|1997|0|4390|Q
20201216|DFNS|2328|0|3438|Q
20201216|DFNS/WS|3844|0|4095|Q,N
20201216|DFNV|9979|0|12613|Q
20201216|DFP|10321|0|45821|Q,N
20201216|DFPH|9480|0|70830|Q,N
20201216|DFPHW|17816|0|71315|Q,N
20201216|DFS|464126|7456|771923|B,Q,N
20201216|DFVS|50|0|50|N
20201216|DG|195292|1172|402227|B,Q,N
20201216|DGICA|4154|0|13705|Q,N
20201216|DGII|20786|644|31498|Q,N
20201216|DGL|2557|0|33669|Q
20201216|DGLY|435907|8419|1649559|B,Q,N
20201216|DGNR|18642|300|58308|Q,N
20201216|DGNR/U|106|0|609|Q,N
20201216|DGNR/WS|1714|5|3786|Q,N
20201216|DGNS|18468|0|29738|B,Q,N
20201216|DGP|1570|0|5825|Q,N
20201216|DGRE|4058|0|11799|Q,N
20201216|DGRO|783875|1173|924538|Q,N
20201216|DGRS|1032|0|17478|Q,N
20201216|DGRW|60022|2290|185153|B,Q,N
20201216|DGS|65281|0|90044|Q,N
20201216|DGT|52|0|719|Q
20201216|DGX|255305|348|638468|B,Q,N
20201216|DGZ|38|0|38|Q
20201216|DHC|118092|5685|288402|Q,N
20201216|DHCNI|8747|0|17847|Q,N
20201216|DHCNL|5371|1000|10543|Q
20201216|DHF|194682|0|408430|Q,N
20201216|DHI|110379|5551|629211|B,Q,N
20201216|DHIL|1714|0|2153|Q,N
20201216|DHR|89079|694|416680|B,Q,N
20201216|DHRpA|88|0|97|Q
20201216|DHRpB|13|0|30|Q
20201216|DHS|4313|1400|28968|Q,N
20201216|DHT|326471|7597|595427|B,Q,N
20201216|DHX|10132|0|30589|B,Q,N
20201216|DHY|227684|0|437634|B,Q,N
20201216|DIA|314386|17481|523749|B,Q,N
20201216|DIAL|911838|0|992335|Q,N
20201216|DIAX|21092|0|38307|Q,N
20201216|DIG|7638|584|16625|B,Q,N
20201216|DIM|62|0|5443|Q
20201216|DIN|47128|0|73236|B,Q,N
20201216|DINT|13852|0|15019|Q
20201216|DIOD|24673|0|114876|Q,N
20201216|DIS|2053338|21615|4004129|B,Q,N
20201216|DISCA|770257|716|1088087|Q,N
20201216|DISCB|150|0|210|Q,N
20201216|DISCK|192050|165|452669|B,Q,N
20201216|DISH|6708406|10127|10697060|B,Q,N
20201216|DIV|77939|0|115148|Q,N
20201216|DIVA|106|0|842|Q,N
20201216|DIVB|1700|0|3865|Q
20201216|DIVO|54458|0|66599|Q,N
20201216|DJCB|3|0|3|Q
20201216|DJCO|230|0|730|Q
20201216|DJD|2818|0|8725|Q,N
20201216|DJP|21366|0|88495|Q,N
20201216|DJUN|1769|0|2058|Q
20201216|DK|173762|22856|282036|B,Q,N
20201216|DKL|4571|0|11458|Q,N
20201216|DKNG|8761117|63749|15434033|B,Q,N
20201216|DKS|226197|1182|551461|Q,N
20201216|DL|7996|0|16437|Q,N
20201216|DLA|1237|0|2269|Q,N
20201216|DLB|39444|0|112174|B,Q,N
20201216|DLHC|4527|0|17113|B,Q,N
20201216|DLN|23743|0|30561|Q,N
20201216|DLNG|22559|0|83615|Q,N
20201216|DLNGpA|336|0|884|Q
20201216|DLPN|882|0|18046|Q,N
20201216|DLR|120632|3863|449363|B,Q,N
20201216|DLRpC|6552|0|15786|Q,N
20201216|DLRpJ|31|0|2959|Q,N
20201216|DLRpK|1134|0|4502|Q,N
20201216|DLRpL|6936|704|21138|Q,N
20201216|DLS|5814|0|50048|Q,N
20201216|DLTH|73658|72|136130|Q,N
20201216|DLTR|506173|363|790047|B,Q,N
20201216|DLX|27642|0|70709|B,Q,N
20201216|DLY|56151|0|217092|Q,N
20201216|DM|873814|16751|1527010|B,Q,N
20201216|DM/WS|41770|0|62624|Q,N
20201216|DMAC|37337|500|87717|B,Q,N
20201216|DMAY|2463|0|3719|Q
20201216|DMB|10062|1600|17907|Q,N
20201216|DMDV|1525|0|1525|Q
20201216|DMF|1536|900|12803|B,Q
20201216|DMLP|6196|0|14562|Q,N
20201216|DMO|15446|100|33669|Q,N
20201216|DMRC|8906|650|29455|Q,N
20201216|DMRL|55|0|1067|Q
20201216|DMRS|1282|0|5990|Q,N
20201216|DMS|30813|315|46003|Q,N
20201216|DMS/WS|3300|0|6008|Q
20201216|DMTK|41876|4050|127255|B,Q,N
20201216|DMXF|341|0|1134|Q,N
20201216|DMYD|431841|68071|1449493|B,Q,N
20201216|DMYD/U|8600|0|11096|Q
20201216|DMYD/WS|68857|3900|180329|Q,N
20201216|DMYI/U|1886|0|25222|Q
20201216|DMYT|352674|1400|588848|B,Q,N
20201216|DMYT/WS|8326|350|17738|Q,N
20201216|DNB|111632|24022|172111|Q,N
20201216|DNK|146022|39764|335795|Q,N
20201216|DNL|3340|0|12808|Q,N
20201216|DNLI|47591|4200|183086|B,Q,N
20201216|DNN|535072|0|1423055|B,Q,N
20201216|DNOV|5813|0|16433|Q
20201216|DNOW|107409|3998|276975|Q,N
20201216|DNP|174445|0|303796|Q,N
20201216|DOC|102687|100|273634|Q,N
20201216|DOCT|1084|0|2732|Q
20201216|DOCU|374452|2590|816113|B,Q,N
20201216|DOG|52897|751|141650|B,Q,N
20201216|DOGZ|8184|0|12339|Q,N
20201216|DOL|269|0|9217|Q,N
20201216|DOMO|91107|728|452365|B,Q,N
20201216|DON|17131|0|212607|Q,N
20201216|DOO|1171|0|4292|Q
20201216|DOOO|1965|0|6876|Q,N
20201216|DOOR|20627|0|30911|Q,N
20201216|DORM|20899|0|92718|B,Q,N
20201216|DOV|34685|1300|104745|B,Q,N
20201216|DOW|136745|2349|518708|B,Q,N
20201216|DOX|66184|13|139009|B,Q,N
20201216|DOYU|575048|1706|1033502|B,Q,N
20201216|DPG|44597|6873|94576|B,Q,N
20201216|DPST|73698|1981|129454|B,Q,N
20201216|DPW|3152255|62657|5397509|B,Q,N
20201216|DPZ|67599|200|174013|B,Q,N
20201216|DQ|459109|4955|956544|B,Q,N
20201216|DRAD|14304|0|67276|Q,N
20201216|DRADP|1628|0|2732|Q
20201216|DRD|54119|0|198848|Q,N
20201216|DRE|238032|6|694010|B,Q,N
20201216|DRH|535784|69900|1131833|Q,N
20201216|DRHpA|250|0|651|Q
20201216|DRI|312804|100|516000|B,Q,N
20201216|DRIO|7865|0|19176|Q,N
20201216|DRIOW|27|0|1027|N
20201216|DRIP|74982|2776|768358|B,Q,N
20201216|DRIV|170185|774|238359|Q,N
20201216|DRN|21331|0|101048|B,Q,N
20201216|DRNA|52354|620|206335|B,Q,N
20201216|DRQ|14292|40|35377|Q,N
20201216|DRRX|380565|7233|605279|B,Q,N
20201216|DRSK|8154|0|39876|Q,N
20201216|DRTT|40999|3429|81425|B,Q,N
20201216|DRUA|10748|0|35703|Q,N
20201216|DRV|19431|0|49402|Q,N
20201216|DRW|1701|0|7811|Q
20201216|DS|3605001|110367|6368792|B,Q,N
20201216|DSAC|1300|0|3451|Q
20201216|DSACU|1353|0|2813|Q
20201216|DSACW|1506|400|2542|Q,N
20201216|DSE|4595|0|8660|Q,N
20201216|DSGX|21514|3400|24752|Q,N
20201216|DSI|73865|0|396145|Q,N
20201216|DSKE|41208|273|85440|B,Q,N
20201216|DSKEW|1120|0|3429|Q,N
20201216|DSL|230228|11050|493563|B,Q,N
20201216|DSM|18784|0|60323|Q,N
20201216|DSPG|3788|0|8415|Q,N
20201216|DSS|93258|95|150841|B,Q,N
20201216|DSSI|60229|0|195926|B,Q,N
20201216|DSTL|4045|0|10517|Q,N
20201216|DSTX|82720|0|83421|Q,N
20201216|DSU|61756|10513|113862|B,Q,N
20201216|DSWL|160|0|1441|Q,N
20201216|DSX|37713|0|213767|Q,N
20201216|DSXpB|567|0|870|Q,N
20201216|DSpB|903|0|1953|Q,N
20201216|DSpC|1135|0|1435|Q,N
20201216|DSpD|20|0|20|N
20201216|DT|1363986|5718|2685595|B,Q,N
20201216|DTB|2045|0|4068|Q,N
20201216|DTD|2672|40|8110|Q,N
20201216|DTE|254364|100|291956|Q,N
20201216|DTEA|4023996|75673|6768579|B,Q,N
20201216|DTEC|17092|0|20178|Q,N
20201216|DTF|1300|0|7306|Q
20201216|DTH|3800|0|37784|Q
20201216|DTIL|181248|5045|317601|B,Q,N
20201216|DTJ|1336|0|8242|Q,N
20201216|DTLAp|49|0|49|Q
20201216|DTN|553|191|4117|Q
20201216|DTP|2958|0|22195|Q,N
20201216|DTSS|4124|0|11201|B,Q,N
20201216|DTW|1059|0|11845|Q
20201216|DTY|1220|277|10831|Q
20201216|DUAL|100|0|400|Q
20201216|DUC|12899|0|19291|Q,N
20201216|DUG|10091|40|49820|Q,N
20201216|DUK|241266|16|913636|B,Q,N
20201216|DUKB|4194|0|22293|Q,N
20201216|DUKH|1105|0|2999|Q
20201216|DUKpA|10542|0|38333|Q
20201216|DUO|25681|200|47525|Q,N
20201216|DUOT|62|0|1174|Q,N
20201216|DURA|634|0|2625|Q,N
20201216|DUSA|1951|0|4161|Q,N
20201216|DUSL|19916|0|32699|B,Q,N
20201216|DUST|288390|13780|1915258|B,Q,N
20201216|DVA|83620|1176|138408|B,Q,N
20201216|DVAX|863082|32963|1585351|B,Q,N
20201216|DVD|12558|1050|35608|Q,N
20201216|DVN|997758|21840|2409189|B,Q,N
20201216|DVOL|2|0|5164|Q
20201216|DVY|134296|512|318252|Q,N
20201216|DVYA|3454|0|5363|Q,N
20201216|DVYE|28832|0|68473|B,Q,N
20201216|DWAS|51455|0|86160|Q,N
20201216|DWAW|4964|0|6447|Q,N
20201216|DWCR|14|0|50|N
20201216|DWEQ|3870|0|6114|Q
20201216|DWFI|42743|0|53269|Q
20201216|DWIN/U|2|0|15922|Q
20201216|DWLD|17887|0|23107|Q,N
20201216|DWM|4923|0|19471|Q,N
20201216|DWMF|3638|0|57859|Q
20201216|DWPP|516|0|5180|Q
20201216|DWSH|1475|0|12757|B,Q,N
20201216|DWSN|16822|0|19981|Q,N
20201216|DWUS|2878|600|3368|Q
20201216|DWX|11679|0|38389|Q,N
20201216|DX|37421|0|86472|Q,N
20201216|DXC|198136|3510|531571|B,Q,N
20201216|DXCM|75151|118|190253|B,Q,N
20201216|DXD|133582|833|241197|B,Q,N
20201216|DXF|103720|379|269427|Q,N
20201216|DXGE|192|0|210|Q
20201216|DXJ|12406|5454|75373|Q,N
20201216|DXJS|2|0|32|N
20201216|DXLG|380101|35571|719844|B,Q,N
20201216|DXPE|2506|0|4825|Q,N
20201216|DXR|151|0|1709|Q,N
20201216|DXYN|8696|0|47371|Q,N
20201216|DXpB|318|0|1123|Q,N
20201216|DXpC|2148|0|4314|Q,N
20201216|DY|38192|220|78424|B,Q,N
20201216|DYAI|15106|0|52831|Q,N
20201216|DYFN|3000|0|8976|Q,N
20201216|DYN|26244|0|77726|B,Q,N
20201216|DYNF|1072|0|3802|Q,N
20201216|DYNT|6786|116|47006|Q,N
20201216|DZSI|5190|0|54870|Q,N
20201216|DZZ|223|0|1995|Q,N
20201216|E|58270|1240|117797|Q,N
20201216|EA|652184|2726|1071151|B,Q,N
20201216|EAD|57050|0|93815|Q,N
20201216|EAF|272514|697|648235|B,Q,N
20201216|EAGG|19039|0|45220|Q,N
20201216|EAI|1109|106|4566|B,Q,N
20201216|EAOA|215|0|220|Q,N
20201216|EAOR|31|0|32|Q
20201216|EAR|49150|0|157833|B,Q,N
20201216|EARN|2099|0|4535|Q,N
20201216|EARS|358455|4254|786584|Q,N
20201216|EAST|15620|0|36041|Q,N
20201216|EAT|422671|126|777777|B,Q,N
20201216|EB|49605|279|109937|Q,N
20201216|EBAY|2742945|16188|4292924|B,Q,N
20201216|EBAYL|7308|400|27497|Q,N
20201216|EBC|158597|5590|1367156|Q,N
20201216|EBF|16721|0|37114|B,Q,N
20201216|EBIX|19294|2200|32152|Q,N
20201216|EBIZ|16188|0|29836|B,Q,N
20201216|EBLU|1006|0|1089|Q,N
20201216|EBMT|1241|0|16172|Q,N
20201216|EBND|140270|0|157654|Q,N
20201216|EBON|2061178|81853|3758822|B,Q,N
20201216|EBR|62352|3587|116698|B,Q,N
20201216|EBR/B|1305|200|2912|Q,N
20201216|EBS|320843|3131|594734|B,Q,N
20201216|EBSB|6582|0|27583|Q,N
20201216|EBTC|387|0|506|Q,N
20201216|EC|304261|513|360594|B,Q,N
20201216|ECC|24081|0|44516|Q,N
20201216|ECCB|385|0|587|Q
20201216|ECCX|5467|0|6717|Q,N
20201216|ECCY|471|0|646|Q,N
20201216|ECF|10532|0|26767|Q,N
20201216|ECFpA|1010|0|1020|Q,N
20201216|ECH|70381|0|99352|B,Q,N
20201216|ECHO|21301|100|138240|B,Q,N
20201216|ECL|61730|224|149061|B,Q,N
20201216|ECLN|23|0|23|Q
20201216|ECNS|1567|0|1758|Q
20201216|ECOL|9583|247|20604|Q,N
20201216|ECOM|60593|1101|106515|B,Q,N
20201216|ECON|2947|0|5279|Q
20201216|ECOR|49038|5907|239596|Q,N
20201216|ECOW|257|0|257|Q,N
20201216|ECPG|51196|0|167269|B,Q,N
20201216|ED|257433|5879|907020|B,Q,N
20201216|EDAP|26432|0|97840|B,Q,N
20201216|EDC|13144|104|38274|B,Q,N
20201216|EDD|53249|1500|198488|B,Q,N
20201216|EDEN|3268|0|7521|B,Q,N
20201216|EDF|40563|800|95170|Q,N
20201216|EDI|40230|1748|76914|B,Q,N
20201216|EDIT|152008|2952|594955|B,Q,N
20201216|EDIV|2737|0|16741|Q,N
20201216|EDN|11097|0|17337|B,Q,N
20201216|EDOC|30115|0|56196|B,Q,N
20201216|EDOW|1301|0|6597|Q,N
20201216|EDRY|1887|0|11059|Q,N
20201216|EDSA|21423|6620|35358|Q,N
20201216|EDTK|9106|0|18425|B,Q,N
20201216|EDTXU|5002|0|34102|Q,N
20201216|EDU|145011|2|255669|B,Q,N
20201216|EDUC|5313|0|21214|Q,N
20201216|EDUT|1077|0|1732|Q,N
20201216|EDV|124712|107449|177870|B,Q,N
20201216|EDZ|6360|500|29252|B,Q,N
20201216|EEA|10|0|1235|N
20201216|EEFT|27613|2200|54759|Q,N
20201216|EELV|1|0|8133|Q
20201216|EEM|5921046|0|8207435|B,Q,N
20201216|EEMA|13921|0|20842|B,Q,N
20201216|EEMD|829|0|859|Q,N
20201216|EEMO|1800|0|3081|Q
20201216|EEMS|27870|0|46284|Q,N
20201216|EEMV|125618|703|195618|Q,N
20201216|EEMX|1155|0|1424|Q,N
20201216|EES|1794|854|24609|Q,N
20201216|EET|1266|0|4170|Q,N
20201216|EEV|2629|0|3299|Q,N
20201216|EEX|2546|0|10839|Q,N
20201216|EFA|1737950|6618|3171730|B,Q,N
20201216|EFAD|1668|0|5380|Q
20201216|EFAS|82|0|1749|Q,N
20201216|EFAV|47854|35068|347296|Q,N
20201216|EFAX|1123|0|3921|Q,N
20201216|EFC|18596|0|42714|Q,N
20201216|EFCpA|369|0|979|Q,N
20201216|EFF|1200|0|6804|Q
20201216|EFG|193199|0|259861|Q,N
20201216|EFIV|235|0|1062|Q,N
20201216|EFL|17420|0|42286|Q
20201216|EFNL|12101|0|36363|Q,N
20201216|EFO|728|0|962|Q,N
20201216|EFOI|36974|2100|68452|B,Q,N
20201216|EFR|36618|1300|87937|Q,N
20201216|EFSC|17278|0|31994|Q,N
20201216|EFT|16426|0|573863|Q,N
20201216|EFU|11|0|12|Q,N
20201216|EFV|132726|1962|219925|Q,N
20201216|EFX|74066|2519|108381|B,Q,N
20201216|EFZ|2710|0|5857|Q,N
20201216|EGAN|16603|746|80013|B,Q,N
20201216|EGBN|11775|600|41562|Q,N
20201216|EGF|5786|0|13276|Q,N
20201216|EGHT|776172|1370|1153748|B,Q,N
20201216|EGLE|7647|100|9633|B,Q,N
20201216|EGO|362573|295|598795|B,Q,N
20201216|EGOV|38867|0|103652|B,Q,N
20201216|EGP|26055|0|73647|B,Q,N
20201216|EGPT|400|0|10896|Q
20201216|EGRX|12869|0|17765|Q,N
20201216|EGY|136942|100|206396|B,Q,N
20201216|EH|205596|950|392840|Q,N
20201216|EHC|60263|3700|168180|B,Q,N
20201216|EHI|5770|0|21085|Q,N
20201216|EHT|8253|10|26131|Q
20201216|EHTH|20077|200|66262|B,Q,N
20201216|EIC|2188|145|3605|Q,N
20201216|EIDO|150157|0|193628|B,Q,N
20201216|EIDX|10531|0|31450|Q,N
20201216|EIG|4286|0|36777|B,Q,N
20201216|EIGI|61227|0|154531|Q,N
20201216|EIGR|47110|400|242334|Q,N
20201216|EIM|36680|1660|68878|B,Q,N
20201216|EIRL|1962|0|6540|B,Q
20201216|EIS|322|0|1162|Q,N
20201216|EIX|126472|3600|291123|Q,N
20201216|EJAN|3111|0|3651|Q,N
20201216|EKAR|1575|50|1854|Q,N
20201216|EKSO|54661|0|75860|B,Q,N
20201216|EL|295523|212|615517|B,Q,N
20201216|ELA|11262|100|29750|Q,N
20201216|ELAN|586634|15895|1389322|Q,N
20201216|ELAT|849|0|8339|Q
20201216|ELC|1167|0|3104|Q,N
20201216|ELD|1809|0|2707|Q,N
20201216|ELF|76322|0|154115|B,Q,N
20201216|ELLO|62|0|63|Q,N
20201216|ELMD|3923|0|10178|Q,N
20201216|ELOX|21875|0|23430|Q,N
20201216|ELP|50554|396|74344|Q,N
20201216|ELS|36692|200|189917|Q,N
20201216|ELSE|1627|100|9822|Q,N
20201216|ELTK|706|0|6871|Q,N
20201216|ELVT|13777|700|106423|B,Q,N
20201216|ELY|210678|100|476026|B,Q,N
20201216|ELYS|501239|19799|1119068|B,Q,N
20201216|EMAG|327|0|330|Q,N
20201216|EMAN|38620|1402|213595|Q,N
20201216|EMB|730641|0|1473268|B,Q,N
